Scotland's Census 2022 - National Records of Scotland
Table UV110 - Adult lifestage
All people aged 16 and over in households
,"All people aged 16 and over in households","Aged 16 to 24: Total","Aged 16 to 24: No dependent children in household","Aged 16 to 24: In household with dependent children","Aged 25 to 34: Total","Aged 25 to 34: No dependent children in household","Aged 25 to 34: Youngest dependent child in household aged 0 to 4","Aged 25 to 34: Youngest dependent child in household aged 5 to 10","Aged 25 to 34: Youngest dependent child in household aged 11 to 15","Aged 25 to 34: Youngest dependent child in household aged 16 to 18","Aged 35 to 54: Total","Aged 35 to 54: No dependent children in household","Aged 35 to 54: Youngest dependent child in household aged 0 to 4","Aged 35 to 54: Youngest dependent child in household aged 5 to 10","Aged 35 to 54: Youngest dependent child in household aged 11 to 15","Aged 35 to 54: Youngest dependent child in household aged 16 to 18","Aged 55 to 64: Total","Aged 55 to 64: One person household","Aged 55 to 64: Two or more person household: No dependent children","Aged 55 to 64: Dependent children in household","Aged 65 to 74: Total","Aged 65 to 74: One person household","Aged 65 to 74: Two or more person household: No dependent children","Aged 65 to 74: Dependent children in household","Aged 75 and over: Total","Aged 75 and over: One person household","Aged 75 and over: Two or more person household"
"S00147954",58,6,6,-,6,7,-,-,-,-,21,12,4,-,2,-,13,4,9,-,6,2,4,-,3,2,1
"S00147955",73,8,5,3,27,12,9,2,1,-,26,15,4,4,6,-,11,4,6,-,2,2,1,-,-,-,-
"S00147956",85,6,6,-,14,12,2,-,-,-,22,9,2,11,-,-,21,5,16,-,14,6,8,1,8,3,4
"S00147957",65,-,-,-,12,5,8,-,-,-,20,17,2,-,-,-,11,2,8,1,12,4,9,-,7,5,1
"S00147958",67,8,3,2,20,7,11,2,-,-,35,10,15,10,-,-,3,-,3,-,1,1,-,-,-,-,-
"S00147959",98,12,9,6,16,10,5,1,-,-,45,20,5,12,5,3,17,6,11,-,3,-,3,-,4,3,2
"S00147960",79,4,1,3,14,8,4,-,-,-,25,7,2,9,6,2,15,4,6,-,10,2,7,-,13,7,6
"S00147961",72,5,5,-,18,18,-,-,-,-,26,26,-,-,-,-,17,12,5,-,6,4,4,-,5,5,-
"S00147962",98,7,4,3,21,4,14,3,-,-,20,6,2,4,4,2,22,3,16,3,19,3,13,-,9,5,4
"S00147963",111,9,7,2,10,10,-,-,-,-,30,21,-,3,4,2,27,3,24,-,24,4,20,-,10,5,5
"S00147964",103,14,7,7,15,9,-,6,-,-,35,22,3,8,3,-,25,6,18,1,12,5,7,-,2,2,-
"S00147965",60,2,-,2,21,8,8,5,-,-,19,8,4,5,2,-,6,1,4,-,8,4,3,1,3,1,2
"S00147966",64,6,1,3,5,-,4,1,-,-,31,17,3,5,2,-,13,4,9,-,5,-,5,-,6,3,3
"S00147967",77,7,6,-,2,2,-,-,-,-,19,9,-,4,4,-,12,1,10,1,18,3,19,-,19,4,15
"S00147968",84,10,2,8,8,7,-,1,-,-,24,15,2,-,2,3,15,-,12,5,10,-,7,2,17,10,10
"S00147969",67,4,3,3,13,5,4,3,2,-,30,17,2,9,4,1,8,6,2,1,4,4,1,-,3,2,-
"S00147970",107,7,4,2,20,9,10,-,-,-,19,10,-,1,3,1,25,13,10,2,21,6,14,2,12,4,11
"S00147971",147,35,26,6,37,27,3,3,3,-,51,30,5,7,10,2,20,8,12,2,1,-,1,-,4,1,3
"S00147972",74,14,14,-,26,20,1,5,-,-,22,16,3,2,3,-,9,7,-,1,2,1,1,-,1,1,-
"S00147973",62,4,3,1,12,6,3,3,-,-,22,13,-,5,3,-,14,6,8,-,5,-,5,-,3,3,-
"S00147974",83,7,3,2,8,2,6,-,-,-,24,9,12,-,3,-,10,3,7,-,17,2,11,-,17,6,11
"S00147975",73,6,3,3,15,15,2,1,-,-,21,13,3,5,-,1,13,5,8,-,14,8,6,-,4,5,1
"S00147976",83,10,6,3,20,15,2,2,-,1,25,15,-,3,5,-,19,8,9,1,3,2,1,-,6,2,3
"S00147977",74,11,10,1,18,19,-,1,-,-,19,14,1,1,-,-,5,2,3,-,7,6,2,-,13,5,8
"S00147978",120,20,10,10,22,15,6,-,-,-,37,13,2,8,13,-,24,4,17,3,10,1,9,-,7,4,4
"S00147979",66,7,7,-,8,8,-,-,-,-,8,8,-,-,-,-,10,3,6,-,15,11,4,-,18,14,4
"S00147980",87,16,11,5,10,8,-,-,-,2,30,22,-,-,4,-,13,7,4,3,6,4,1,1,15,10,5
"S00147981",107,4,1,3,7,2,5,-,-,-,26,7,2,4,9,-,31,8,20,3,16,5,11,-,23,10,13
"S00147982",69,10,8,2,31,29,-,1,2,-,13,8,1,2,-,-,13,4,8,-,2,1,-,1,-,-,-
"S00147983",108,9,-,9,8,1,4,2,-,-,40,-,10,10,16,4,16,-,12,1,22,4,20,-,17,7,8
"S00147984",103,21,13,8,33,23,10,6,-,2,32,10,3,13,6,5,7,-,5,2,7,1,3,-,4,-,4
"S00147985",83,13,9,3,20,10,7,1,-,1,25,9,3,2,6,4,20,6,7,4,3,3,-,-,1,1,-
"S00147986",125,10,5,4,13,9,1,2,-,-,27,11,11,6,1,-,24,3,19,2,23,-,21,1,25,7,19
"S00147987",99,11,10,2,18,16,3,-,-,-,21,15,1,4,2,-,16,6,9,-,15,8,7,-,17,10,7
"S00147988",108,10,6,2,21,15,7,-,1,-,19,7,1,8,1,4,26,5,19,4,16,3,11,-,13,10,2
"S00147989",87,11,4,4,13,11,1,-,1,-,14,11,-,-,2,-,17,11,2,1,19,13,11,1,15,6,6
"S00147990",98,10,2,8,52,39,13,-,-,-,35,8,1,9,10,4,2,-,1,2,-,-,-,-,-,-,-
"S00147991",63,2,1,2,5,5,-,-,-,-,11,7,-,-,1,2,21,3,22,-,16,1,13,-,8,3,5
"S00147992",62,1,1,-,1,1,-,1,-,-,12,13,-,-,-,-,20,13,3,-,16,12,4,-,12,12,-
"S00147993",64,16,10,9,9,-,9,4,-,-,24,10,3,10,3,2,3,2,1,-,7,4,2,-,2,-,2
"S00147994",54,8,6,2,12,6,5,2,-,-,18,8,2,6,2,2,9,7,1,1,4,3,2,-,2,1,-
"S00147995",103,9,6,3,21,12,6,2,2,-,17,11,1,-,5,1,19,8,9,-,22,13,9,-,15,8,7
"S00147996",114,8,1,5,16,10,5,1,-,-,32,14,5,3,3,4,31,-,22,4,19,4,14,2,12,8,4
"S00147997",77,4,3,1,23,23,1,-,-,-,19,13,5,1,-,-,12,4,8,3,12,8,4,-,8,8,-
"S00147998",92,9,4,7,4,1,2,-,-,-,21,5,-,5,6,2,22,5,14,2,14,6,9,1,17,9,11
"S00147999",108,17,9,9,30,21,7,-,-,-,38,17,9,4,6,3,9,5,3,1,10,2,8,-,2,1,1
"S00148000",93,8,4,4,34,15,12,3,-,-,37,17,6,6,3,2,7,2,4,1,6,2,6,-,-,-,-
"S00148001",86,21,13,5,25,18,8,1,-,-,26,11,1,7,3,3,8,2,6,3,1,1,-,-,-,-,-
"S00148002",76,4,4,4,5,3,2,-,-,-,16,10,6,2,-,2,17,3,19,-,17,1,16,-,10,6,4
"S00148003",80,1,1,-,11,1,2,3,-,-,23,11,10,1,2,-,15,7,8,-,9,8,1,-,21,9,10
"S00148004",93,7,6,2,8,7,4,4,-,-,15,6,-,4,-,4,17,1,19,-,18,2,16,-,20,11,12
"S00148005",99,15,7,7,12,9,2,2,1,-,35,22,4,3,10,-,21,8,12,-,8,-,6,2,7,2,4
"S00148006",84,15,4,7,21,4,8,5,-,-,32,16,4,6,3,-,13,6,6,2,7,4,2,-,3,3,-
"S00148007",98,13,4,7,3,2,1,-,-,-,28,8,8,4,6,3,26,1,19,6,12,2,10,-,21,7,14
"S00148008",130,18,7,9,5,1,-,1,-,-,37,15,2,7,10,1,29,2,23,8,20,3,15,4,18,10,8
"S00148009",87,4,2,2,10,8,1,-,-,-,11,8,4,2,-,1,4,3,1,-,26,19,5,2,30,27,3
"S00148010",62,3,2,1,9,4,-,1,-,-,12,8,-,2,4,-,11,6,3,2,14,9,5,-,13,12,4
"S00148011",94,4,4,2,2,2,-,-,-,-,6,1,-,-,1,2,21,10,8,-,34,20,11,-,31,20,11
"S00148012",77,11,5,3,15,6,7,1,1,-,18,6,-,1,6,-,14,-,12,-,14,5,10,-,8,1,6
"S00148013",86,8,3,5,5,3,4,1,-,-,33,9,6,7,9,2,12,-,9,3,10,1,7,-,17,3,11
"S00148014",72,12,9,3,12,10,2,-,-,-,23,21,1,1,2,-,11,9,1,1,3,2,2,-,9,2,5
"S00148015",119,11,6,3,7,7,-,-,-,-,31,12,4,9,3,4,19,3,11,-,24,1,23,-,29,10,19
"S00148016",74,4,-,2,5,3,2,-,-,-,16,5,4,3,7,2,20,7,12,1,7,2,4,1,20,8,12
"S00148017",83,6,5,1,6,5,1,-,-,-,14,9,3,2,-,-,17,2,12,3,19,2,19,-,18,3,16
"S00148018",58,11,10,1,21,18,1,-,-,-,13,5,4,5,-,-,11,8,5,-,1,-,1,-,1,1,-
"S00148019",91,8,5,3,21,16,2,2,-,-,31,18,5,6,-,-,13,7,5,-,12,4,10,-,8,8,-
"S00148020",116,7,4,3,42,16,22,1,-,-,59,21,22,12,4,-,6,2,5,-,4,-,4,-,2,-,2
"S00148021",61,3,1,2,16,7,5,4,-,-,20,16,2,2,-,-,15,8,7,-,3,2,2,1,2,1,2
"S00148022",108,19,10,5,32,20,11,3,1,-,21,12,1,4,2,2,19,5,16,-,16,2,12,-,6,2,4
"S00148023",98,1,2,2,-,1,1,-,-,-,14,13,-,-,-,-,12,2,7,-,32,12,20,-,35,19,16
"S00148024",120,29,24,5,40,37,-,3,-,-,24,13,-,4,3,2,13,4,7,2,6,7,3,-,4,-,3
"S00148025",63,4,2,2,6,5,2,-,-,-,11,7,-,-,4,-,10,-,5,2,15,4,11,-,14,7,10
"S00148026",61,16,16,-,24,24,-,-,-,-,19,16,-,-,-,-,2,2,-,-,2,2,-,-,-,-,-
"S00148027",72,10,8,1,13,13,-,-,-,-,22,20,-,-,-,-,11,12,-,-,6,5,1,-,9,9,-
"S00148028",119,14,7,9,22,16,1,4,-,1,31,17,-,8,5,6,30,7,22,2,14,4,6,3,8,1,7
"S00148029",72,10,6,4,16,8,5,6,-,-,20,15,2,-,1,-,15,2,9,-,11,4,8,-,1,1,-
"S00148030",108,17,6,11,2,1,1,-,-,-,27,5,3,14,7,2,15,3,10,2,22,2,15,2,22,9,13
"S00148031",134,12,7,5,11,6,5,-,-,-,30,11,5,5,3,5,24,11,16,-,23,6,17,-,34,18,16
"S00148032",73,8,4,6,15,11,-,1,1,-,35,18,-,14,2,2,13,3,10,-,4,1,5,-,-,-,-
"S00148033",118,13,11,4,13,7,1,5,-,-,38,23,6,4,5,-,23,4,18,-,18,4,14,-,10,6,8
"S00148034",100,10,3,4,4,3,2,1,-,-,34,10,6,8,10,-,22,1,12,6,19,2,17,-,14,7,7
"S00148035",88,2,2,-,8,7,2,-,-,-,14,10,2,-,-,-,32,26,7,-,19,13,6,-,12,12,-
"S00148036",70,19,8,8,8,4,-,5,-,-,16,8,4,1,4,1,18,6,12,-,6,2,4,-,5,1,2
"S00148037",99,8,4,5,21,12,4,1,-,-,28,8,3,9,9,1,20,1,16,1,17,5,10,-,9,6,3
"S00148038",80,11,5,9,4,1,1,-,1,-,32,13,4,3,12,-,20,8,12,-,5,3,4,-,4,3,1
"S00148039",65,5,5,-,30,22,6,2,-,-,24,18,2,4,-,-,5,4,-,-,-,-,-,-,-,-,-
"S00148040",97,18,8,8,8,5,-,1,1,-,32,21,4,5,1,3,25,5,11,9,9,4,5,-,5,2,3
"S00148041",115,15,12,3,25,14,4,7,-,-,37,25,4,6,2,-,19,6,7,3,11,2,11,-,12,4,8
"S00148042",85,15,10,9,18,14,4,-,2,-,33,14,6,4,8,1,9,8,1,-,5,5,-,-,1,1,-
"S00148043",78,17,3,11,12,10,1,-,1,-,36,23,-,3,8,4,7,-,7,-,1,1,-,-,8,6,4
"S00148044",55,2,2,1,7,6,-,3,-,-,17,11,2,-,2,2,16,5,7,-,2,2,-,-,15,12,3
"S00148045",98,9,2,6,4,4,-,-,-,-,21,8,2,3,6,2,22,3,19,-,21,3,20,-,21,10,11
"S00148046",80,2,3,1,12,5,4,1,-,-,23,8,4,5,5,-,8,1,5,1,19,6,11,-,15,4,11
"S00148047",90,11,6,8,18,12,5,-,-,1,23,16,2,4,2,2,16,8,8,2,14,6,7,1,8,6,1
"S00148048",104,10,9,1,34,34,-,-,-,-,33,25,4,3,-,1,13,8,3,-,9,3,4,-,7,4,4
"S00148049",125,12,6,6,30,7,10,11,-,-,51,34,7,9,4,-,20,4,11,5,8,4,1,3,4,2,2
"S00148050",131,15,9,6,23,10,8,2,-,1,42,26,5,4,4,3,24,5,19,-,13,6,8,-,14,5,9
"S00148051",113,24,15,4,13,9,3,-,-,-,35,17,1,13,4,2,25,8,17,-,15,4,13,-,4,1,3
