Scotland's Census 2022 - National Records of Scotland
Table UV112 - Household composition - People
All people in households
,"All people in households","One person household: Total","One person household: Aged 66 and over","One person household: Aged under 66","One family household: Total","One family household: All aged 66 and over","One family household: Married or civil partnership couple: Total","One family household: Married or civil partnership couple: No children","One family household: Married or civil partnership couple: One dependent child","One family household: Married or civil partnership couple: Two or more dependent children","One family household: Married or civil partnership couple: All children non-dependent","One family household: Cohabiting couple: Total","One family household: Cohabiting couple: No children","One family household: Cohabiting couple: One dependent child","One family household: Cohabiting couple: Two or more dependent children","One family household: Cohabiting couple: All children non-dependent","One family household: Lone parent family: Total","One family household: Lone parent family: One dependent child","One family household: Lone parent family: Two or more dependent children","One family household: Lone parent family: All children non-dependent","Other household types: Total","Other household types: One dependent child","Other household types: Two or more dependent children","Other household types: All full-time students","Other household types: All aged 66 and over","Other household types: Other"
"S00135540",143,20,16,4,123,21,83,24,13,30,12,17,4,6,-,7,2,2,-,-,-,-,-,-,-,-
"S00135541",78,16,7,9,61,16,24,14,-,4,8,16,10,3,-,3,4,-,4,2,-,-,-,-,-,-
"S00135542",182,18,1,17,153,-,67,14,21,32,-,60,22,21,17,-,26,20,6,-,11,-,9,2,-,-
"S00135543",180,19,1,18,151,-,80,16,24,40,-,66,26,15,25,-,5,-,-,3,10,2,4,-,-,2
"S00135544",99,29,13,16,65,8,35,6,-,17,16,2,2,-,-,-,21,14,3,4,4,-,-,-,-,4
"S00135545",132,41,9,28,91,22,46,24,10,9,3,21,12,6,-,3,2,-,-,2,-,-,-,-,-,-
"S00135546",88,29,15,14,57,8,24,10,6,6,-,13,7,3,4,-,12,4,6,2,2,-,-,-,-,2
"S00135547",188,17,7,10,158,8,104,28,18,53,17,43,16,15,8,4,3,-,3,-,13,5,10,-,-,-
"S00135548",88,29,15,11,63,4,27,12,-,12,3,17,4,3,10,-,15,6,6,4,-,-,-,-,-,-
"S00135549",64,22,10,13,41,6,26,6,-,13,4,2,2,-,-,-,11,4,3,4,-,-,-,-,-,-
"S00135550",123,40,8,28,78,-,19,4,-,6,15,12,2,6,-,4,41,14,19,8,5,4,-,-,-,2
"S00135551",127,17,7,10,106,2,61,16,9,21,15,37,14,18,5,-,9,2,-,2,4,-,-,-,-,4
"S00135552",133,33,-,33,95,2,24,2,6,16,-,40,24,12,4,-,29,18,2,7,5,2,-,-,-,3
"S00135553",207,11,8,4,196,42,116,22,16,51,26,24,8,12,-,6,12,-,4,8,-,-,-,-,-,-
"S00135554",86,13,10,3,76,9,22,8,7,4,3,19,8,3,8,-,23,-,11,9,-,-,-,-,-,-
"S00135555",166,14,5,9,141,24,83,38,3,25,17,14,4,-,5,7,14,4,3,7,11,8,-,-,-,2
"S00135556",101,48,8,40,53,6,18,10,1,-,1,24,24,-,-,-,5,-,4,2,-,-,-,-,-,-
"S00135557",91,11,7,6,75,8,39,18,6,12,3,5,2,3,-,-,21,6,4,11,5,-,5,-,-,-
"S00135558",150,17,5,12,125,10,77,12,13,26,28,23,6,3,7,6,17,-,8,6,8,-,-,-,4,6
"S00135559",102,33,7,26,69,7,35,20,6,9,-,25,18,6,-,-,2,2,-,-,-,-,-,-,-,-
"S00135560",107,35,8,30,69,10,38,8,7,23,-,13,6,7,-,-,8,-,-,6,-,-,-,-,-,-
"S00135561",94,22,7,15,64,3,21,6,3,12,-,19,1,7,4,3,27,10,15,2,4,-,-,-,-,4
"S00135562",92,19,4,14,70,8,23,10,-,8,9,18,6,9,4,-,18,10,3,1,7,7,-,-,-,-
"S00135563",61,19,2,17,42,-,8,-,3,8,-,9,6,3,-,-,22,14,6,-,-,-,-,-,-,-
"S00135564",104,17,14,5,83,30,40,18,6,10,6,3,3,-,-,-,10,5,-,8,3,-,-,-,-,3
"S00135565",71,12,7,5,56,10,31,8,-,13,10,15,-,8,4,3,3,-,3,-,3,-,-,-,-,3
"S00135566",100,17,4,13,75,14,36,14,-,19,6,9,6,-,-,3,14,4,4,6,8,-,6,-,-,2
"S00135567",126,18,13,5,105,10,53,7,17,21,3,22,5,3,8,-,24,2,9,13,3,-,-,-,-,3
"S00135568",155,34,17,17,120,12,68,6,9,34,19,30,19,9,-,3,13,6,-,3,5,3,-,-,-,2
"S00135569",104,25,9,16,77,6,33,10,10,-,13,6,-,-,6,-,28,19,4,7,4,-,-,-,4,-
"S00135570",111,15,11,4,96,32,46,16,7,13,10,8,8,-,-,-,10,4,-,6,-,-,-,-,-,-
"S00135571",106,29,6,26,72,-,35,14,-,16,9,17,8,9,-,-,16,5,5,8,6,4,-,-,-,2
"S00135572",122,9,5,4,111,26,50,13,6,12,18,22,4,6,14,-,12,2,3,7,5,-,-,-,-,5
"S00135573",107,12,9,5,82,6,48,14,7,17,13,13,2,4,5,3,17,13,-,4,13,7,-,-,-,6
"S00135574",99,13,15,2,73,8,31,2,6,17,7,16,6,12,-,-,21,-,17,4,13,5,8,-,-,-
"S00135575",147,40,20,15,103,7,58,18,15,13,12,16,8,-,7,-,23,2,11,10,7,-,5,-,-,2
"S00135576",128,41,10,28,71,10,25,14,3,-,12,2,2,-,-,-,31,4,17,9,19,8,5,-,-,4
"S00135577",129,32,3,29,87,-,46,8,6,32,-,33,30,3,-,-,8,3,6,-,10,-,5,-,-,5
"S00135578",116,22,9,14,93,14,45,24,18,4,2,8,4,-,4,-,30,13,8,7,3,-,-,-,-,3
"S00135579",88,21,8,13,67,12,38,10,5,16,9,11,8,3,-,-,6,4,-,2,-,-,-,-,-,-
"S00135580",140,47,16,31,88,12,31,4,14,10,3,43,16,-,15,6,5,-,3,2,6,-,-,-,-,6
"S00135581",129,15,6,7,102,18,62,18,13,21,13,-,-,-,-,-,20,5,4,11,7,-,7,-,-,-
"S00135582",84,31,2,29,50,2,30,14,10,-,6,12,8,-,4,-,6,6,-,-,3,3,-,-,-,-
"S00135583",139,44,3,45,86,-,38,2,18,18,-,30,16,12,1,-,18,12,4,3,8,-,4,-,-,5
"S00135584",127,32,7,25,95,2,43,8,12,16,10,20,10,6,2,-,30,11,15,4,-,-,-,-,-,-
"S00135585",114,12,3,9,98,6,67,12,21,31,3,24,10,6,4,-,7,-,3,4,4,-,-,-,-,4
"S00135586",119,16,10,9,94,19,46,10,3,19,14,21,6,6,8,-,8,-,3,5,6,4,-,-,-,1
"S00135587",72,46,1,41,26,-,12,4,5,5,-,9,9,-,-,-,4,2,-,2,-,-,-,-,-,-
"S00135588",87,21,9,12,66,14,28,10,7,8,2,24,24,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00135589",82,16,4,9,67,16,42,8,12,12,10,9,6,3,-,-,-,-,-,-,4,-,-,-,-,4
"S00135590",88,6,1,2,79,2,54,12,18,24,-,21,10,2,11,-,5,2,4,-,-,-,-,-,-,-
"S00135591",81,4,2,4,77,3,41,4,6,12,19,20,4,6,4,6,14,3,3,8,-,-,-,-,-,-
"S00135592",116,8,1,7,109,-,62,3,12,45,-,45,16,15,14,-,2,2,-,-,2,-,-,-,-,2
"S00135593",91,6,2,4,82,10,65,12,14,22,19,-,-,-,-,-,7,-,3,4,3,3,-,-,-,-
"S00135594",100,10,5,5,90,10,60,26,13,12,13,18,4,6,8,-,2,-,-,2,-,-,-,-,-,-
"S00135595",150,24,6,18,124,20,32,6,6,9,9,24,10,-,9,6,48,20,22,6,-,-,-,-,-,-
"S00135596",147,31,3,28,111,6,51,10,18,16,9,48,37,3,7,-,6,4,-,4,5,3,-,-,-,-
"S00135597",134,36,31,6,94,4,48,12,12,12,10,18,4,6,-,6,24,6,12,4,-,-,-,-,-,-
"S00135598",91,9,1,8,73,22,31,6,5,13,9,12,8,-,4,-,8,2,-,6,6,-,6,-,-,3
"S00135599",129,25,1,23,87,4,30,10,10,8,-,32,21,6,8,-,21,10,9,3,19,-,-,-,-,19
"S00135600",60,32,28,8,21,10,12,6,6,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00135601",141,13,-,13,108,-,82,6,30,46,-,24,12,-,12,-,-,-,-,-,18,-,5,7,-,6
"S00135602",126,32,10,22,71,-,34,9,3,13,6,24,14,-,4,6,13,8,-,8,23,-,2,11,-,5
"S00135603",78,7,4,3,75,10,63,16,14,25,9,5,-,-,-,5,-,-,-,-,-,-,-,-,-,-
"S00135604",84,49,3,45,34,-,9,2,3,4,-,25,18,3,3,-,-,-,-,-,2,-,-,-,-,2
"S00135605",82,13,-,11,60,-,26,14,3,4,4,26,12,3,9,1,8,3,3,3,9,-,-,-,-,9
"S00135606",200,4,4,3,187,7,167,14,27,98,28,9,6,-,5,-,5,1,3,-,6,-,2,-,-,3
"S00135607",119,31,7,24,68,6,25,12,9,6,-,31,24,4,-,-,9,4,-,5,20,-,4,14,-,-
"S00135608",98,5,1,5,92,6,47,19,6,11,15,33,6,7,20,-,6,-,-,6,-,-,-,-,-,-
"S00135609",108,20,12,8,83,14,53,12,18,17,6,12,10,3,-,-,3,-,3,-,5,-,-,-,-,5
"S00135610",114,66,35,31,44,10,15,12,-,-,2,19,5,-,13,-,-,-,-,-,4,4,-,-,-,-
"S00135611",90,28,4,24,60,-,17,10,3,-,4,20,6,12,4,-,21,2,15,6,2,-,-,2,-,-
"S00135612",156,35,2,33,107,-,72,10,30,29,-,20,14,6,-,-,18,11,6,-,14,-,6,-,-,8
"S00135613",121,6,-,6,113,-,95,12,26,48,9,7,4,2,-,-,11,2,7,-,-,-,-,-,-,-
"S00135614",111,12,11,4,88,8,60,10,12,18,24,15,4,7,-,-,13,8,2,4,7,3,-,-,-,4
"S00135615",167,30,2,28,141,2,95,24,18,33,15,30,26,3,-,-,14,8,6,-,-,-,-,-,-,-
"S00135616",73,24,2,23,43,-,18,6,3,4,4,16,10,6,-,-,9,-,9,-,6,-,-,4,-,2
"S00135617",108,13,7,5,87,12,64,9,11,21,17,4,4,-,-,-,7,2,4,2,8,-,8,-,-,-
"S00135618",76,5,3,6,59,20,31,14,-,13,4,6,-,6,-,-,3,3,-,-,8,-,6,-,-,2
"S00135619",62,34,7,27,25,-,16,4,-,12,-,2,2,-,-,-,5,-,3,-,6,2,4,-,-,-
"S00135620",131,15,-,15,113,1,36,4,13,22,-,34,6,3,24,-,42,20,20,2,2,2,-,-,-,-
"S00135621",135,47,12,35,76,12,30,10,5,9,4,21,8,3,10,-,15,4,5,8,12,-,7,1,2,-
"S00135622",91,40,1,39,47,-,26,3,7,12,4,16,16,-,-,-,5,2,3,-,4,-,-,-,-,4
"S00135623",129,29,6,27,88,12,44,16,-,15,9,22,12,4,-,1,14,4,-,10,8,-,6,-,-,2
"S00135624",94,17,6,11,71,6,33,10,7,10,6,21,6,3,11,-,9,2,9,-,3,-,3,-,-,-
"S00135625",132,2,1,2,130,-,121,12,25,61,23,6,-,-,6,-,3,-,3,-,-,-,-,-,-,-
"S00135626",66,23,4,19,38,-,32,2,13,17,-,2,2,-,-,-,4,-,-,4,-,-,-,-,-,-
"S00135627",134,11,6,5,115,8,70,10,26,30,6,29,2,9,17,-,4,5,-,2,8,8,-,-,-,-
"S00135628",155,38,15,23,110,8,65,15,9,19,19,15,4,3,4,4,23,6,9,10,7,-,-,-,-,7
"S00135629",168,41,4,37,121,8,69,10,16,36,3,30,20,6,1,-,14,6,6,2,6,-,-,-,-,6
"S00135630",114,13,6,9,101,15,54,6,13,29,6,25,8,3,6,6,8,3,-,4,-,-,-,-,-,-
"S00135631",166,24,7,17,111,-,40,12,9,13,6,30,16,6,8,-,41,15,24,2,35,-,18,9,-,6
"S00135632",167,37,20,20,111,18,66,10,8,34,13,6,3,1,4,-,18,6,6,6,19,8,7,-,-,4
"S00135633",66,19,8,11,44,7,23,4,10,9,-,6,2,-,4,-,7,-,3,2,3,-,-,3,-,-
"S00135634",76,46,4,41,24,-,8,4,-,4,-,14,14,-,-,-,3,3,-,-,6,-,-,-,-,6
"S00135635",120,31,4,27,87,-,30,14,12,2,-,31,16,15,-,-,26,24,-,-,2,-,-,-,-,2
"S00135636",103,19,9,10,78,14,45,10,12,13,12,16,-,9,4,3,3,-,-,3,6,4,-,-,-,2
"S00135637",129,18,8,10,99,10,45,10,13,19,1,21,10,3,8,-,23,6,7,10,12,3,9,-,-,-
"S00135638",77,21,18,7,43,14,23,14,-,4,2,6,6,-,-,-,2,-,-,2,13,-,-,11,-,2
"S00135639",71,16,-,16,53,-,27,4,3,20,-,17,14,3,-,-,9,-,-,9,-,-,-,-,-,-
"S00135640",127,34,16,18,91,18,35,12,2,8,12,31,14,-,12,3,7,1,3,2,2,-,-,-,-,2
"S00135641",93,15,8,8,75,8,27,4,-,12,9,7,-,3,4,-,33,6,19,8,2,2,-,-,-,-
"S00135642",186,22,-,22,151,2,87,8,25,48,6,25,8,9,8,-,37,18,13,6,13,3,4,-,-,6
"S00135643",95,16,9,8,80,16,42,6,14,19,4,9,2,-,5,-,13,-,6,7,-,-,-,-,-,-
"S00135644",74,18,6,9,59,18,20,8,1,-,7,8,8,-,4,-,9,-,2,6,-,-,-,-,-,-
"S00135645",82,25,12,13,57,14,13,8,-,5,-,17,6,3,8,-,15,1,3,10,-,-,-,-,-,-
"S00135646",73,29,20,9,41,10,25,8,6,8,3,1,1,-,-,-,4,-,-,4,3,-,-,-,-,3
"S00135647",151,24,13,13,124,12,59,18,10,16,12,35,8,8,8,9,21,-,7,12,4,4,-,-,-,-
"S00135648",117,29,3,27,80,-,30,1,6,16,5,22,4,3,12,6,27,10,9,6,8,8,-,-,-,-
"S00135649",90,22,2,22,54,2,17,2,6,9,-,13,2,2,9,-,22,14,5,2,14,-,6,-,-,8
"S00135650",110,19,7,12,78,8,42,10,2,13,13,19,4,4,4,7,8,6,-,6,13,4,7,-,-,5
"S00135651",115,34,9,25,75,10,39,18,6,12,3,20,10,3,4,3,6,-,-,6,6,6,-,-,-,-
"S00135652",87,16,5,15,58,14,29,22,3,-,5,7,3,-,-,3,5,-,3,2,8,7,-,-,-,2
"S00135653",87,6,-,6,74,-,36,2,12,21,3,14,3,6,3,-,24,5,16,2,9,-,-,4,-,6
"S00135654",73,26,2,24,48,-,21,2,13,2,3,7,4,4,-,-,19,2,12,2,3,-,-,-,-,3
"S00135655",105,18,3,15,84,10,43,16,9,22,3,17,10,3,4,-,9,3,-,6,8,8,-,-,-,-
"S00135656",105,37,3,33,67,-,27,5,7,17,2,17,2,15,-,-,23,8,9,6,3,3,-,-,-,-
"S00135657",121,32,6,27,78,-,21,12,3,-,3,23,2,6,12,-,34,24,12,1,12,-,-,-,-,5
"S00135658",90,15,2,12,55,5,19,4,6,5,6,14,4,3,4,3,18,6,12,-,16,6,6,-,2,2
"S00135659",135,29,3,26,100,2,40,8,19,4,9,19,4,3,12,-,39,16,15,8,6,-,-,-,-,6
"S00135660",112,38,5,30,74,-,26,2,9,16,-,27,8,6,4,12,21,14,3,4,-,-,-,-,-,-
"S00135661",66,22,11,13,44,2,25,6,3,13,3,7,-,3,4,-,10,8,-,1,-,-,-,-,-,-
"S00135662",119,15,1,13,93,8,57,22,9,12,6,18,12,3,-,2,10,-,8,4,13,7,-,-,-,4
"S00135663",115,23,11,8,94,12,56,12,7,26,13,17,2,3,12,-,12,1,6,4,-,-,-,-,-,-
"S00135664",174,26,2,23,133,4,57,6,16,32,3,26,3,2,17,-,46,7,7,28,15,5,-,4,-,4
"S00135665",102,65,33,36,28,4,15,8,3,4,-,4,4,-,-,-,5,3,-,2,5,3,-,-,-,2
"S00135666",87,31,22,9,51,10,25,6,3,13,4,10,-,2,4,-,9,2,7,-,8,-,8,-,-,-
"S00135667",165,32,4,26,102,7,46,14,5,12,15,26,2,6,17,-,24,8,14,2,30,-,30,-,-,-
"S00135668",138,20,-,22,78,4,25,1,9,-,11,22,10,3,11,-,27,11,9,8,36,14,11,1,-,8
"S00135669",137,29,9,20,87,3,42,6,9,21,6,21,8,10,-,6,20,4,12,6,21,3,6,-,-,12
"S00135670",157,31,3,28,112,2,36,10,12,11,-,47,28,18,4,-,30,16,6,6,14,-,-,7,-,4
"S00135671",85,16,6,10,66,17,19,8,-,8,5,21,10,6,6,-,8,-,6,2,2,-,-,-,-,2
"S00135672",103,37,9,29,44,4,24,-,12,8,6,14,11,4,-,-,2,2,-,-,22,12,-,-,-,10
"S00135673",87,33,19,11,56,4,37,-,11,22,6,-,-,-,-,-,14,4,4,6,-,-,-,-,-,-
"S00135674",96,15,1,12,79,14,35,12,9,8,6,21,15,-,4,3,7,-,2,4,4,-,4,-,-,-
"S00135675",144,11,5,6,115,4,70,4,2,40,23,19,2,-,10,10,20,-,7,13,16,4,3,4,-,10
"S00135676",73,44,14,30,29,-,17,14,3,-,-,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00135677",76,26,-,26,48,2,10,4,-,6,-,23,2,9,12,-,13,-,8,5,2,-,-,-,-,2
"S00135678",104,25,6,19,79,4,42,10,16,13,4,19,16,3,-,-,14,10,-,4,-,-,-,-,-,-
"S00135679",77,18,4,14,43,4,27,10,9,-,7,5,4,-,4,-,4,-,-,4,16,-,13,3,-,2
"S00135680",114,15,7,8,96,8,50,22,12,11,3,21,6,-,9,6,17,3,11,4,4,-,4,-,-,-
"S00135681",120,26,7,19,82,2,32,8,6,13,6,11,4,6,4,-,30,17,3,14,12,-,-,3,-,9
"S00135682",87,16,4,12,66,8,36,6,6,24,-,15,4,-,8,3,7,2,1,2,5,-,-,-,-,5
"S00135683",101,16,6,11,62,2,30,6,3,14,7,10,2,-,8,-,20,10,2,7,22,3,3,-,-,16
"S00135684",70,42,7,35,25,4,14,10,-,-,1,4,4,-,-,-,4,-,-,4,4,-,-,-,-,4
"S00135685",152,23,8,18,118,14,51,12,12,24,3,34,13,-,25,-,19,4,13,-,7,-,5,-,-,4
"S00135686",103,77,57,20,26,16,6,6,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00135687",119,49,2,47,66,2,28,11,1,15,-,20,14,6,-,-,16,13,3,-,4,-,-,2,-,2
"S00135688",121,24,18,6,77,7,38,14,10,8,6,17,3,-,11,-,12,6,-,6,21,-,-,-,-,21
"S00135689",97,20,6,14,65,-,20,3,7,11,3,23,-,18,8,-,26,14,4,10,8,-,4,-,-,4
"S00135690",120,31,5,23,84,6,39,16,12,10,3,16,10,4,-,3,23,2,6,10,5,-,-,-,-,5
"S00135691",120,31,7,24,75,-,34,10,6,17,-,7,4,3,-,-,34,8,9,19,13,6,6,-,-,3
"S00135692",72,16,6,8,47,-,17,10,-,6,3,15,8,-,4,3,15,6,3,6,9,-,-,3,-,3
"S00135693",108,12,1,11,90,2,39,10,12,8,11,32,4,12,13,4,17,17,-,-,7,-,-,-,-,7
"S00135694",90,16,10,6,71,13,38,6,12,4,14,4,-,-,4,-,13,4,6,3,3,3,-,-,-,-
"S00135695",75,26,5,21,46,6,17,2,-,5,10,15,12,-,-,3,8,6,-,2,5,-,-,-,-,5
"S00135696",56,15,-,15,30,-,17,8,6,-,4,11,11,-,-,-,-,-,-,-,16,-,-,12,-,4
"S00135697",121,37,2,35,72,2,40,18,6,16,-,15,8,-,4,-,18,-,10,8,9,8,-,4,-,-
"S00135698",139,45,14,31,88,4,20,6,5,4,5,27,8,12,4,3,34,10,9,15,9,4,3,-,-,3
"S00135699",152,19,3,13,120,6,71,18,21,19,13,18,2,10,4,-,28,10,2,15,10,-,10,-,-,-
"S00135700",66,11,1,10,55,-,18,8,4,4,-,21,-,12,4,-,19,8,9,2,-,-,-,-,-,-
"S00135701",97,14,12,1,76,8,42,13,18,9,3,8,8,-,-,-,19,4,7,7,7,-,-,-,-,7
"S00135702",104,53,10,43,49,16,14,8,3,-,3,11,6,-,5,-,6,2,-,6,6,-,-,-,-,6
"S00135703",68,23,-,21,33,-,15,6,-,9,-,14,10,-,4,-,4,2,-,2,13,4,8,-,-,4
"S00135704",62,43,2,41,11,-,4,4,-,-,-,2,2,-,-,-,5,-,-,5,8,-,-,4,-,4
"S00135705",100,21,-,21,74,-,33,6,3,16,3,8,4,-,3,-,32,9,16,7,5,-,-,-,-,4
"S00135706",149,15,1,12,123,-,46,-,12,34,-,11,8,6,-,-,59,31,22,6,17,-,13,-,-,4
"S00135707",65,26,2,24,34,-,13,13,-,-,-,6,-,6,-,-,16,8,6,2,5,-,4,-,-,2
"S00135708",125,25,10,18,87,6,32,-,18,12,-,25,8,6,11,5,24,13,3,8,14,-,-,11,-,2
"S00135709",122,12,5,7,103,6,28,6,-,19,3,26,4,7,12,4,43,11,27,6,7,-,2,-,-,1
"S00135710",70,13,1,12,53,-,7,4,3,-,-,17,15,-,-,3,29,6,21,2,4,-,-,-,-,4
"S00135711",90,32,4,29,51,2,24,4,-,23,-,22,16,6,-,-,3,-,3,-,7,-,-,5,-,-
"S00135712",123,23,1,18,94,2,37,8,15,4,10,14,-,6,9,3,37,9,11,12,9,-,9,-,-,-
"S00135713",85,14,1,13,59,4,19,-,-,5,12,20,6,6,8,-,18,10,6,-,12,2,-,6,-,4
"S00135714",120,40,7,33,75,-,34,6,12,-,18,15,12,2,-,-,26,18,-,8,6,4,-,-,2,-
"S00135715",117,7,4,2,110,8,62,16,9,21,16,18,6,-,9,3,22,6,10,3,-,-,-,-,-,-
"S00135716",121,48,11,33,63,6,23,8,-,8,3,30,12,-,18,-,8,4,-,4,14,-,-,4,-,10
"S00135717",108,44,5,38,58,2,18,6,6,-,2,17,12,6,-,-,22,6,7,7,7,2,-,5,-,2
"S00135718",71,9,3,7,56,4,30,10,-,12,8,18,8,6,4,-,8,4,-,6,3,3,-,-,-,-
"S00135719",183,11,1,13,154,-,48,-,-,32,16,47,14,4,30,-,55,9,35,15,15,4,-,1,-,8
"S00135720",204,15,9,6,174,22,81,10,11,24,35,44,-,13,26,-,30,2,8,17,15,-,-,-,2,13
"S00135721",161,20,9,9,134,10,66,20,19,21,3,39,10,11,12,-,24,4,6,11,7,-,-,-,-,7
"S00135722",75,14,-,14,53,2,12,6,-,-,7,15,8,6,-,3,24,8,16,-,8,8,-,-,-,-
"S00135723",77,23,8,15,51,14,10,-,3,4,3,10,6,-,4,-,17,3,15,-,5,-,-,-,-,5
"S00135724",88,11,3,8,77,-,31,8,6,5,12,14,-,7,4,-,32,4,18,10,-,-,-,-,-,-
"S00135725",128,25,4,24,84,-,36,2,2,19,14,7,4,-,-,6,38,2,27,9,19,-,17,-,-,3
"S00135726",169,16,3,13,126,5,49,8,8,24,6,12,2,6,4,-,63,2,41,19,27,10,13,-,-,7
"S00135727",135,15,1,14,87,2,62,6,16,37,3,12,2,9,-,-,16,8,6,3,29,7,-,6,-,14
"S00135728",100,40,10,30,50,4,18,6,3,3,5,13,6,2,4,-,17,4,3,10,10,-,-,-,3,5
"S00135729",96,68,31,37,28,13,4,4,-,-,-,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00135730",107,8,4,4,95,16,47,10,6,17,12,22,5,-,18,-,10,3,8,4,4,-,-,-,-,4
"S00135731",85,20,8,12,60,4,23,4,7,8,-,22,9,13,-,-,15,5,4,4,5,3,-,-,-,2
"S00135732",98,31,5,25,61,6,17,4,-,4,9,11,8,-,-,2,27,7,5,19,6,-,-,-,-,6
"S00135733",84,25,4,25,55,4,18,4,-,16,3,16,2,3,8,3,16,8,6,2,-,-,-,-,-,-
"S00135734",101,35,6,29,61,8,24,12,4,8,-,14,8,3,-,3,15,-,8,4,2,-,-,4,-,2
"S00135735",102,21,3,14,70,10,37,10,9,9,6,13,4,9,-,-,9,4,2,2,11,6,1,-,-,2
"S00135736",81,40,7,33,37,4,19,7,-,2,4,12,12,-,-,-,-,-,-,-,4,-,-,4,-,-
"S00135737",89,25,2,19,62,-,40,12,9,16,3,4,4,-,-,-,18,8,6,4,6,-,6,-,-,-
"S00135738",185,13,5,8,150,4,69,24,17,19,6,10,6,3,-,-,68,21,35,12,22,13,5,-,-,2
"S00135739",120,14,-,14,90,-,39,4,11,21,3,17,4,4,9,-,34,-,26,8,16,11,-,-,-,6
"S00135740",98,13,6,8,78,4,54,8,6,27,13,8,8,-,-,-,12,8,6,3,10,4,-,-,-,3
"S00135741",69,14,6,8,51,6,20,10,-,10,-,12,2,10,-,-,13,5,3,4,4,-,-,-,-,4
"S00135742",99,23,5,14,79,4,24,6,6,12,-,35,16,-,16,3,19,4,-,12,-,-,-,-,-,-
"S00135743",100,12,6,6,82,2,41,6,8,23,6,11,10,-,-,3,28,6,20,-,6,-,4,-,-,2
"S00135744",98,4,-,4,87,2,37,14,9,14,-,18,8,12,-,-,28,4,14,10,6,-,8,-,-,2
"S00135745",116,30,12,21,82,6,26,14,-,12,-,29,14,6,9,-,21,13,-,8,4,-,-,2,-,2
"S00135746",61,24,6,18,35,2,10,2,-,8,-,8,1,4,-,-,15,6,5,3,2,-,-,-,-,2
"S00135747",90,13,10,4,68,6,42,16,3,8,15,12,-,-,9,3,8,3,3,2,9,-,9,-,-,-
"S00135748",121,30,11,18,77,4,29,16,4,9,-,36,11,10,10,-,13,2,-,8,15,-,10,2,-,2
"S00135749",63,51,4,47,10,-,4,4,-,-,-,6,2,5,-,-,-,-,-,-,2,-,-,-,-,2
"S00135750",101,28,9,22,61,2,22,15,-,-,6,13,10,3,-,-,24,8,12,4,12,-,6,-,-,6
"S00135751",120,48,6,46,51,4,22,8,3,8,2,9,6,3,-,-,16,-,12,4,17,2,-,4,-,11
"S00135752",92,10,-,6,67,-,33,2,13,15,3,11,-,4,8,3,16,6,7,7,15,-,5,2,-,8
"S00135753",97,36,2,34,36,3,9,6,3,-,-,10,10,-,-,-,15,8,-,7,23,4,-,10,-,9
"S00135754",119,5,2,3,86,6,29,10,9,-,10,12,-,-,12,-,34,16,12,6,31,4,19,-,-,11
"S00135755",166,19,-,19,140,4,77,3,13,58,4,26,4,6,19,-,39,19,18,2,2,-,-,-,-,2
"S00135756",86,36,12,24,42,2,19,5,-,6,5,12,12,-,-,-,9,3,6,-,8,-,-,5,-,3
"S00135757",111,36,6,30,54,10,24,7,12,8,-,9,4,-,5,-,15,6,3,2,21,-,12,5,-,4
"S00135758",108,61,35,26,39,10,7,7,-,-,-,11,-,2,8,-,14,5,9,-,8,-,5,-,-,5
"S00135759",83,4,1,3,77,-,34,5,3,21,4,-,-,-,-,-,47,1,36,6,3,-,-,-,-,3
"S00135760",72,6,-,6,57,-,17,2,6,9,3,12,2,-,10,-,29,8,6,16,6,4,-,-,-,4
"S00135761",114,10,3,7,97,3,33,6,-,27,-,23,11,3,12,-,39,23,12,2,7,-,5,-,-,2
"S00135762",110,31,5,29,71,4,37,16,3,5,6,13,10,-,-,3,19,10,7,2,10,2,-,8,-,-
"S00135763",86,15,6,9,62,12,5,2,3,-,-,25,14,10,4,-,17,8,3,8,8,-,-,-,4,6
"S00135764",103,6,2,4,71,5,19,6,7,-,6,9,-,9,-,-,38,4,16,19,26,17,9,-,-,-
"S00135765",141,28,5,25,83,2,44,8,17,8,10,16,10,3,-,3,21,10,6,6,31,-,11,6,-,11
"S00135766",103,16,5,11,63,8,41,16,6,14,5,14,2,4,5,3,2,-,-,2,22,-,-,17,-,5
"S00135767",137,14,5,9,103,4,27,5,15,5,2,15,-,7,9,3,49,14,27,8,18,11,-,-,-,12
"S00135768",218,10,3,7,178,3,76,10,6,26,34,37,6,5,25,-,65,11,51,2,30,6,14,-,-,10
"S00135769",130,6,1,5,122,2,62,10,7,29,20,32,2,10,10,10,26,4,7,15,2,-,-,-,-,2
"S00135770",111,44,7,37,54,-,23,16,3,9,-,12,12,-,-,-,20,12,4,5,11,-,6,4,-,3
"S00135771",124,30,5,25,54,4,19,4,6,9,-,17,8,-,9,-,17,4,4,2,40,8,13,12,-,8
"S00135772",185,16,6,10,146,6,84,31,11,22,16,24,10,3,11,2,31,10,11,10,23,12,4,-,-,5
