Scotland's Census 2022 - National Records of Scotland
Table UV403 - Household tenure - People
All people in households
,"All people in households","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Owned: Shared ownership (part owned and part rented)","Owned: Shared Equity (e.g. LIFT or Help-to-Buy)","Social Rented: Council (LA) or Housing Association/ Registered Social Landlord","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Other","Lives Rent Free"
"S00135799",201,23,11,12,-,-,171,2,2,-,1
"S00135800",109,69,24,45,-,-,15,21,21,-,3
"S00135801",78,24,9,11,-,-,51,-,-,-,2
"S00135802",84,15,7,8,-,-,38,30,28,1,1
"S00135803",102,31,11,20,-,-,60,11,11,-,-
"S00135804",109,53,33,22,-,-,49,6,6,-,1
"S00135805",73,7,7,-,-,-,34,31,31,-,-
"S00135806",128,46,13,33,-,-,78,4,4,-,-
"S00135807",104,10,6,4,-,-,75,17,17,-,3
"S00135808",121,41,19,22,-,-,72,8,8,-,-
"S00135809",101,32,12,20,-,-,52,12,12,-,5
"S00135810",129,108,34,74,-,-,6,14,14,-,1
"S00135811",182,46,21,25,-,-,113,23,23,-,-
"S00135812",117,17,2,15,-,-,89,12,12,-,1
"S00135813",113,38,10,27,-,-,50,28,28,-,2
"S00135814",71,3,3,-,-,-,60,9,9,-,-
"S00135815",70,1,1,-,-,-,66,2,2,-,1
"S00135816",106,56,25,32,-,-,29,17,17,-,-
"S00135817",122,89,33,47,-,9,29,-,-,-,4
"S00135818",102,33,18,10,3,2,54,15,14,1,-
"S00135819",116,45,23,22,-,-,58,13,13,-,-
"S00135820",190,8,1,6,-,-,177,3,3,-,1
"S00135821",77,44,22,22,-,-,16,16,16,-,1
"S00135822",141,20,10,6,-,4,105,16,8,5,-
"S00135823",182,17,2,14,-,-,158,7,7,-,-
"S00135824",187,101,35,60,-,5,81,-,-,-,6
"S00135825",107,49,9,36,-,4,54,3,-,3,2
"S00135826",100,29,9,20,-,-,67,4,4,-,-
"S00135827",62,35,17,19,-,-,27,-,-,-,-
"S00135828",139,66,24,43,-,-,39,34,34,-,-
"S00135829",85,15,14,1,-,-,66,2,2,-,2
"S00135830",68,27,6,17,4,-,15,24,24,-,2
"S00135831",115,79,22,54,-,-,30,10,4,1,1
"S00135832",171,2,-,2,-,-,166,3,3,-,-
"S00135833",118,39,21,18,-,-,77,2,2,-,-
"S00135834",104,73,26,44,-,-,4,28,28,-,-
"S00135835",155,13,7,7,-,-,137,5,5,-,-
"S00135836",110,58,20,38,-,-,45,8,8,-,-
"S00135837",143,74,30,42,-,2,63,5,5,-,1
"S00135838",109,36,25,8,-,-,12,61,40,21,3
"S00135839",166,33,11,18,-,6,91,43,35,3,-
"S00135840",166,85,32,54,1,-,38,41,41,-,-
"S00135841",62,53,30,22,1,-,-,8,8,-,1
"S00135842",86,44,31,11,2,-,4,36,36,-,2
"S00135843",80,1,1,-,-,-,69,7,7,-,3
"S00135844",69,23,9,14,-,-,41,4,4,-,2
"S00135845",79,48,23,29,-,-,26,3,3,-,-
"S00135846",113,64,39,25,-,-,-,47,47,-,3
"S00135847",62,14,5,9,-,-,27,20,18,2,1
"S00135848",119,27,11,19,-,-,89,3,3,-,-
"S00135849",68,16,12,7,-,-,41,8,8,-,2
"S00135850",87,87,30,59,2,-,-,-,-,-,-
"S00135851",126,33,15,22,-,-,92,6,6,-,-
"S00135852",71,17,7,11,-,-,24,29,29,-,1
"S00135853",78,6,5,-,-,-,67,4,4,-,2
"S00135854",75,67,32,35,-,-,2,5,5,-,-
"S00135855",94,12,8,3,-,-,57,22,22,-,1
"S00135856",64,15,2,12,-,-,32,18,18,-,-
"S00135857",62,36,14,18,-,-,7,15,15,-,2
"S00135858",64,32,16,16,-,-,30,3,3,-,-
"S00135859",75,23,9,7,-,-,29,23,21,2,3
"S00135860",139,23,11,12,-,-,104,12,12,-,-
"S00135861",101,86,61,23,3,-,1,16,16,-,-
"S00135862",84,55,27,22,5,3,26,3,3,-,-
"S00135863",95,60,13,39,-,4,31,4,4,-,-
"S00135864",90,63,41,21,1,-,-,27,27,-,-
"S00135865",94,72,42,30,-,-,2,20,20,-,-
"S00135866",106,19,6,7,6,-,70,17,17,-,-
"S00135867",104,60,26,34,-,-,1,39,39,-,4
"S00135868",118,84,41,40,2,-,-,32,32,-,-
"S00135869",77,53,35,18,-,-,5,19,19,-,-
"S00135870",74,33,17,13,-,3,7,34,33,1,1
"S00135871",185,38,12,25,-,1,90,53,53,-,2
"S00135872",92,19,14,1,-,6,71,1,1,-,-
"S00135873",119,88,35,51,-,2,9,18,14,4,-
"S00135874",118,68,40,28,-,-,2,48,48,-,-
"S00135875",131,85,18,67,-,-,43,2,2,-,-
"S00135876",107,44,24,20,-,-,61,1,1,-,4
"S00135877",160,67,38,26,-,3,85,8,8,-,-
"S00135878",156,101,24,74,-,-,-,58,58,-,-
"S00135879",86,50,22,29,-,1,32,-,-,-,-
"S00135880",129,12,9,4,-,-,35,74,69,7,4
"S00135881",118,74,26,47,-,-,38,6,6,-,-
"S00135882",107,73,17,56,-,-,31,4,4,-,2
"S00135883",75,55,28,15,-,5,20,-,-,-,-
"S00135884",71,48,21,27,-,-,26,-,-,-,-
"S00135885",80,8,8,-,-,-,47,20,20,-,5
"S00135886",86,51,26,24,-,1,19,16,16,-,-
"S00135887",65,17,8,8,-,1,22,23,23,-,1
"S00135888",106,7,3,4,-,-,70,32,32,-,-
"S00135889",75,62,19,44,-,-,4,9,9,-,-
"S00135890",91,69,29,41,-,2,21,-,-,-,1
"S00135891",82,45,7,36,-,-,30,6,6,-,-
"S00135892",116,93,60,33,-,-,1,21,21,-,1
"S00135893",110,74,31,43,-,-,3,32,32,-,1
"S00135894",114,91,48,41,-,-,16,7,7,-,-
"S00135895",164,13,11,3,-,-,152,4,4,-,-
"S00135896",148,19,15,4,-,-,116,13,11,2,-
"S00135897",147,8,6,2,-,-,112,26,26,-,1
"S00135898",115,54,19,36,-,-,53,2,2,-,6
"S00135899",94,14,10,4,-,-,55,18,18,-,3
"S00135900",117,28,11,8,9,-,28,63,60,3,-
"S00135901",109,51,24,31,-,-,48,7,7,-,3
"S00135902",89,39,6,37,-,-,47,-,-,-,3
"S00135903",117,9,6,1,-,-,87,18,18,-,3
"S00135904",77,45,19,30,-,-,15,11,10,1,3
"S00135905",78,32,16,15,-,1,48,1,1,-,-
"S00135906",64,43,18,25,-,-,14,7,7,-,-
"S00135907",97,31,15,13,5,-,4,60,60,-,-
"S00135908",109,72,25,47,-,-,31,4,4,-,-
"S00135909",70,35,8,25,1,-,24,11,11,-,-
"S00135910",74,43,20,21,-,-,25,5,5,-,1
"S00135911",121,88,19,65,1,3,27,6,6,-,-
"S00135912",120,60,23,35,-,-,-,58,58,-,-
"S00135913",127,63,18,47,-,-,4,58,57,1,-
"S00135914",121,78,34,38,3,-,3,37,35,3,3
"S00135915",131,97,61,37,-,1,-,34,34,-,-
"S00135916",103,44,14,30,-,-,-,55,54,1,2
"S00135917",147,92,45,42,1,4,45,9,9,-,1
"S00135918",120,65,17,45,-,1,53,-,-,-,-
"S00135919",89,48,25,23,-,-,18,18,18,-,5
"S00135920",126,100,37,55,-,8,26,-,-,-,-
"S00135921",121,60,27,33,-,-,48,7,7,-,2
"S00135922",135,108,56,52,-,-,-,27,27,-,-
"S00135923",122,25,11,10,2,-,30,64,63,1,2
"S00135924",99,58,37,18,2,-,25,15,12,3,-
"S00135925",81,39,15,19,-,5,31,11,11,-,-
"S00135926",97,36,20,16,-,-,35,26,26,-,-
"S00135927",126,93,54,38,-,-,28,4,4,-,1
"S00135928",86,25,6,19,-,-,3,57,57,-,1
"S00135929",64,34,18,16,-,-,17,16,16,-,1
"S00135930",140,133,55,75,-,-,2,8,8,-,-
"S00135931",120,107,31,76,3,-,8,7,4,3,-
"S00135932",103,15,6,10,-,-,80,6,6,-,-
"S00135933",131,97,46,47,-,2,23,9,9,-,1
"S00135934",121,42,25,17,-,-,9,70,70,-,2
"S00135935",102,95,45,50,-,-,2,5,5,-,-
"S00135936",118,9,2,4,2,-,57,46,46,4,2
"S00135937",122,74,37,38,-,-,-,45,39,6,4
"S00135938",117,67,25,40,-,-,48,4,4,-,-
"S00135939",73,36,15,18,-,3,-,37,37,-,-
"S00135940",77,36,20,18,-,-,37,-,-,-,1
"S00135941",120,34,16,18,-,-,4,79,79,-,5
"S00135942",142,130,66,61,-,-,1,9,9,-,2
"S00135943",119,101,32,69,-,-,2,16,16,-,-
"S00135944",170,101,38,65,-,-,65,3,3,-,-
"S00135945",79,55,35,17,-,-,12,17,17,-,-
"S00135946",173,121,38,83,-,-,29,23,23,-,-
"S00135947",128,72,30,39,-,-,35,23,23,-,-
"S00135948",130,23,5,13,5,-,45,56,56,-,-
"S00135949",174,167,45,115,6,2,-,7,7,-,-
"S00135950",77,41,23,18,-,-,25,12,12,-,-
"S00135951",135,36,10,26,-,-,-,98,98,-,-
"S00135952",78,41,17,24,-,-,12,27,27,-,-
"S00135953",117,42,21,18,-,-,23,49,49,-,-
"S00135954",151,130,41,86,-,-,-,20,20,-,-
"S00135955",134,91,51,43,-,-,39,1,-,1,-
"S00135956",115,79,41,41,-,-,28,13,13,-,-
"S00135957",110,35,26,11,-,-,1,68,67,-,2
"S00135958",81,43,25,18,-,-,36,4,4,-,-
"S00135959",131,94,58,36,2,-,13,22,20,3,2
"S00135960",165,105,32,69,-,5,47,13,13,-,-
"S00135961",177,96,29,63,-,-,51,30,30,-,-
"S00135962",100,22,13,9,-,-,41,37,37,-,-
"S00135963",192,176,65,107,-,-,9,10,10,-,-
"S00135964",114,45,26,21,-,-,12,50,48,2,4
"S00135965",103,31,14,17,-,-,4,66,66,-,1
"S00135966",86,57,30,27,-,-,22,4,4,-,2
"S00135967",106,84,20,64,-,-,11,9,9,-,2
"S00135968",158,89,34,49,-,2,63,4,4,-,2
"S00135969",79,18,17,1,-,-,2,57,57,-,-
"S00135970",102,63,25,33,-,2,40,3,3,-,-
"S00135971",117,21,5,11,-,2,38,56,56,-,3
"S00135972",94,39,23,16,-,-,31,20,20,-,1
"S00135973",120,76,37,28,-,7,38,5,3,2,1
"S00135974",96,69,31,38,-,-,12,15,15,-,-
"S00135975",82,6,3,2,-,-,75,2,2,-,-
"S00135976",112,29,18,9,-,-,35,47,47,-,-
"S00135977",78,34,9,21,-,3,43,-,-,-,1
"S00135978",71,27,17,10,-,-,6,40,40,-,-
"S00135979",84,23,1,18,4,-,57,6,2,-,-
"S00135980",106,91,25,68,-,-,-,13,13,-,-
"S00135981",156,145,77,68,-,-,-,11,11,-,-
"S00135982",82,30,7,13,11,-,20,34,36,2,2
"S00135983",116,54,32,22,-,-,-,62,62,-,-
"S00135984",117,76,37,28,4,7,33,8,6,3,-
"S00135985",119,50,14,35,-,1,40,28,28,-,2
"S00135986",126,57,21,34,-,-,60,8,8,-,3
"S00135987",77,32,20,12,-,-,-,43,43,-,-
"S00135988",69,42,24,18,-,-,-,24,24,-,3
"S00135989",95,16,12,2,-,1,58,21,21,-,-
"S00135990",69,38,31,4,-,-,13,18,18,-,-
"S00135991",71,16,13,4,-,-,3,50,47,2,1
"S00135992",99,76,29,43,-,-,23,-,-,-,-
"S00135993",107,98,36,66,-,-,-,9,9,-,-
"S00135994",175,146,32,114,-,-,12,20,20,-,-
"S00135995",65,20,9,13,-,1,-,45,45,-,-
"S00135996",176,163,44,119,-,-,-,12,12,-,-
"S00135997",118,54,28,26,-,-,64,-,-,-,-
"S00135998",93,50,23,27,-,-,4,39,39,-,-
"S00135999",99,41,22,19,-,3,2,56,58,2,-
"S00136000",131,41,29,12,-,-,73,10,10,-,6
"S00136001",75,30,19,10,-,-,22,23,23,-,3
"S00136002",108,35,11,24,-,-,45,26,25,1,2
"S00136003",70,7,-,7,-,-,4,54,53,1,1
"S00136004",76,26,9,18,-,-,30,18,18,-,1
"S00136005",146,28,19,9,-,-,106,11,11,-,4
"S00136006",66,22,12,9,-,1,6,37,37,-,3
"S00136007",168,131,47,84,-,-,21,14,14,-,3
"S00136008",78,39,11,28,-,-,2,36,36,-,-
"S00136009",113,25,21,4,-,4,81,7,7,-,-
"S00136010",131,119,50,68,2,-,-,15,15,-,-
"S00136011",126,19,17,3,-,-,100,2,2,-,3
"S00136012",110,26,19,4,3,-,80,4,4,-,-
"S00136013",88,27,11,16,-,-,4,57,57,-,1
"S00136014",121,58,12,46,-,-,34,33,33,-,-
"S00136015",113,23,14,9,-,-,47,41,41,-,2
"S00136016",114,22,8,11,5,-,6,88,88,-,1
"S00136017",153,83,39,41,-,-,3,66,66,-,2
"S00136018",150,39,23,16,-,-,1,107,107,-,2
"S00136019",89,27,16,11,-,-,12,50,50,-,-
"S00136020",134,75,42,34,-,3,56,1,1,-,-
"S00136021",66,22,1,16,1,2,5,38,38,-,1
"S00136022",133,41,23,18,-,-,72,20,20,-,-
"S00136023",65,13,4,8,-,-,50,3,3,-,-
"S00136024",88,59,24,30,-,5,26,2,2,-,1
"S00136025",115,56,21,35,-,-,56,3,3,-,-
"S00136026",139,33,15,20,-,3,13,91,91,-,-
"S00136027",71,30,12,16,-,-,-,41,41,-,-
"S00136028",62,19,6,14,-,-,26,14,14,-,3
"S00136029",92,87,35,55,-,-,-,3,3,-,2
"S00136030",93,86,16,67,-,-,-,11,6,2,1
"S00136031",118,41,16,23,1,-,46,28,28,-,4
"S00136032",108,42,19,21,2,-,2,65,65,-,2
"S00136033",145,83,36,46,-,1,16,46,46,-,-
"S00136034",108,40,16,18,-,1,17,58,58,-,1
"S00136035",129,40,13,26,-,1,2,87,85,4,-
"S00136036",109,37,16,20,1,-,19,51,51,-,-
"S00136037",99,26,9,17,-,-,31,38,38,-,5
"S00136038",81,28,6,18,-,4,50,2,-,2,1
"S00136039",85,32,20,12,-,-,23,30,29,2,-
"S00136040",84,64,21,43,-,-,20,-,-,-,-
"S00136041",146,110,46,60,-,3,33,3,3,-,-
"S00136042",113,83,27,55,-,1,26,-,-,-,-
"S00136043",91,60,15,45,-,-,15,12,12,-,-
"S00136044",63,25,16,10,-,-,28,8,8,-,1
"S00136045",146,109,33,75,-,1,26,4,4,-,5
"S00136046",90,65,26,41,-,-,11,4,4,-,6
"S00136047",131,62,27,37,1,-,29,32,31,1,-
"S00136048",107,85,36,48,-,1,18,3,3,-,-
"S00136049",148,82,51,35,-,-,3,53,53,-,4
"S00136050",143,140,72,68,-,-,-,3,3,-,-
"S00136051",111,87,30,53,-,4,24,-,-,-,-
"S00136052",64,26,9,13,-,2,9,30,30,-,1
"S00136053",94,63,12,51,-,-,21,10,10,-,-
"S00136054",118,48,-,19,22,10,36,32,32,-,2
"S00136055",127,23,22,1,-,-,88,11,13,1,3
"S00136056",94,28,8,14,2,1,36,32,31,-,1
"S00136057",130,82,38,42,-,-,24,21,21,-,3
"S00136058",87,7,7,-,-,-,77,4,4,-,1
"S00136059",91,62,29,31,-,7,25,5,5,-,-
"S00136060",100,22,13,9,-,-,58,17,17,-,-
"S00136061",150,26,20,11,-,-,7,114,114,-,3
"S00136062",90,70,21,45,-,2,16,4,4,-,-
"S00136063",91,13,4,9,-,-,52,22,22,-,2
"S00136064",142,87,39,52,-,-,29,21,21,-,2
"S00136065",102,38,11,27,-,-,34,33,33,-,1
"S00136066",58,17,6,9,-,1,32,10,10,-,2
"S00136067",64,57,22,32,-,4,6,5,5,-,-
"S00136068",123,28,6,16,-,-,40,54,49,5,1
"S00136069",135,33,11,21,-,-,84,19,19,-,-
"S00136070",76,52,13,29,8,4,1,22,22,-,1
"S00136071",204,31,8,23,-,-,95,74,74,-,4
"S00136072",78,20,1,19,-,-,14,44,44,-,-
"S00136073",105,58,42,16,-,-,-,47,47,-,-
"S00136074",96,25,4,14,6,-,47,25,25,-,-
"S00136075",101,33,5,19,-,12,16,47,45,1,5
"S00136076",124,28,8,20,-,-,26,69,64,2,1
"S00136077",98,63,24,39,-,-,-,34,34,-,-
"S00136078",204,185,87,98,-,-,-,22,22,-,-
"S00136079",63,18,12,6,-,-,2,42,41,4,1
"S00136080",140,95,49,42,2,1,20,23,24,2,2
"S00136081",80,18,8,12,-,-,20,42,41,1,-
"S00136082",73,22,9,13,-,-,34,12,12,-,-
"S00136083",105,35,10,24,-,4,37,29,29,-,-
"S00136084",97,70,24,43,-,-,20,5,5,-,4
"S00136085",88,72,31,41,-,-,14,2,2,-,-
"S00136086",90,11,5,9,-,-,1,77,77,-,-
"S00136087",98,68,31,29,5,-,1,29,29,-,-
"S00136088",84,16,7,7,-,-,9,59,59,-,-
"S00136089",155,153,112,40,-,-,1,2,2,-,4
"S00136090",106,88,55,33,-,-,9,7,7,-,4
"S00136091",138,95,23,68,-,-,38,-,-,-,5
"S00136092",173,104,26,71,-,7,65,4,4,-,-
"S00136093",118,31,14,15,-,-,47,37,37,-,2
"S00136094",89,7,-,4,-,-,67,18,18,-,-
"S00136095",62,51,31,20,-,2,6,6,6,-,2
"S00136096",116,47,12,35,-,-,5,61,61,-,2
"S00136097",158,38,8,25,-,7,2,117,117,-,1
"S00136098",94,48,25,25,-,-,40,4,4,-,2
"S00136099",147,74,26,47,-,1,65,8,8,-,1
"S00136100",133,63,15,47,-,-,2,65,65,-,4
"S00136101",102,44,26,18,-,-,45,15,15,-,1
"S00136102",109,28,8,18,-,2,2,78,78,-,-
"S00136103",92,6,6,-,-,-,84,1,1,-,2
"S00136104",102,28,19,11,-,-,24,49,49,-,-
"S00136105",127,11,5,6,-,-,38,78,78,-,-
"S00136106",110,-,-,-,-,-,74,32,32,-,-
"S00136107",125,35,15,20,-,-,12,75,75,-,3
"S00136108",154,121,60,63,-,-,13,10,10,-,6
"S00136109",113,80,37,42,-,-,25,9,9,-,-
"S00136110",85,79,44,36,-,-,-,1,-,1,4
"S00136111",115,20,15,6,-,-,16,74,74,-,2
"S00136112",139,113,31,82,-,-,22,6,6,-,-
"S00136113",85,49,23,24,-,2,30,1,1,-,6
"S00136114",159,48,9,29,4,4,13,94,92,4,3
"S00136115",129,23,21,6,-,-,11,93,93,-,2
"S00136116",87,42,14,28,-,-,-,41,41,-,4
"S00136117",100,22,4,16,-,2,21,54,54,-,-
"S00136118",84,58,20,33,-,5,20,3,3,-,-
"S00136119",86,49,11,35,1,2,29,6,6,-,4
"S00136120",90,61,27,34,-,-,23,10,10,-,-
"S00136121",126,104,56,48,-,-,-,20,20,-,-
"S00136122",121,15,12,3,-,-,35,74,74,-,1
"S00136123",155,111,54,54,3,-,27,19,19,-,-
"S00136124",82,52,17,35,-,-,27,-,-,-,1
"S00136125",102,68,28,36,-,5,28,2,2,-,-
"S00136126",88,7,7,-,-,-,63,7,7,-,-
"S00136127",145,71,28,43,-,-,58,12,10,2,4
"S00136128",70,6,3,6,-,-,23,39,36,2,-
"S00136129",103,37,16,21,-,-,50,17,15,2,-
"S00136130",74,58,21,36,-,1,7,8,8,-,1
"S00136131",81,21,12,6,-,-,26,31,31,-,-
"S00136132",84,11,1,10,-,-,72,-,-,-,1
"S00136133",117,110,38,74,2,-,-,5,5,-,2
"S00136134",92,61,22,41,-,2,27,1,1,-,-
"S00136135",83,42,22,23,-,-,10,27,27,-,1
"S00136136",74,37,9,25,-,5,30,5,5,-,-
"S00136137",97,5,1,4,-,-,89,3,3,-,-
"S00136138",83,9,7,4,-,-,74,2,2,-,2
"S00136139",82,6,3,3,-,-,75,-,-,-,1
"S00136140",121,85,45,34,-,4,25,8,8,-,4
"S00136141",71,45,14,30,-,1,3,23,23,-,-
"S00136142",120,20,7,14,-,-,16,84,84,-,-
"S00136143",67,57,24,33,-,-,1,8,8,-,1
"S00136144",141,104,58,42,1,-,6,28,28,-,5
"S00136145",115,28,9,19,-,-,12,78,74,4,-
"S00136146",112,14,7,11,-,-,29,66,67,1,1
"S00136147",69,29,6,21,-,-,30,9,8,1,-
"S00136148",97,82,39,39,-,4,3,9,9,-,4
"S00136149",80,50,20,32,-,-,25,3,3,-,-
"S00136150",113,101,19,83,-,1,-,11,11,-,-
"S00136151",74,56,19,37,-,2,16,3,3,-,-
"S00136152",84,32,14,18,-,-,50,-,-,-,2
"S00136153",76,13,1,11,-,-,-,57,57,-,6
"S00136154",116,25,7,15,1,-,38,53,53,-,-
"S00136155",117,109,29,51,28,2,5,1,-,1,4
"S00136156",123,119,29,89,-,-,-,-,-,-,5
"S00136157",60,34,8,30,-,-,-,22,22,-,-
"S00136158",133,55,19,35,-,-,69,8,2,7,-
"S00136159",90,64,30,34,-,-,20,5,5,-,1
"S00136160",77,23,1,18,-,-,42,9,5,1,5
"S00136161",107,45,9,34,-,2,61,-,-,-,1
"S00136162",124,14,4,9,-,-,81,17,17,-,9
"S00136163",71,11,4,8,-,-,56,-,-,-,-
"S00136164",84,38,21,17,-,-,31,18,14,4,-
"S00136165",62,7,1,5,-,-,51,1,1,-,-
"S00136166",66,17,10,7,-,-,31,18,18,-,-
"S00136167",83,3,3,-,-,-,81,-,-,-,-
"S00136168",106,88,33,50,3,-,2,12,12,-,-
"S00136169",70,17,1,16,-,-,45,2,2,-,-
"S00136170",72,16,7,11,-,-,12,39,39,-,5
"S00136171",68,21,10,12,-,-,18,27,27,-,2
"S00136172",83,24,15,9,-,-,-,55,55,-,1
"S00136173",63,11,5,6,-,-,19,32,32,-,2
"S00136174",131,71,11,54,-,9,27,30,29,2,3
"S00136175",78,44,16,27,-,-,27,5,5,-,3
"S00136176",139,114,31,80,-,6,22,3,3,-,-
"S00136177",97,58,23,31,2,1,32,5,5,-,-
"S00136178",104,36,15,19,-,1,13,55,51,4,-
"S00136179",101,33,15,17,-,1,24,41,41,-,1
"S00136180",128,74,9,57,-,10,-,55,55,-,-
"S00136181",65,17,7,10,-,-,11,36,36,-,-
"S00136182",120,65,39,25,-,-,32,23,23,-,-
"S00136183",121,89,25,56,-,11,21,8,8,-,5
"S00136184",125,90,27,57,-,6,33,2,2,-,-
"S00136185",98,21,8,13,-,-,4,73,73,-,-
"S00136186",103,40,16,17,-,-,-,67,67,-,-
"S00136187",100,64,29,33,-,2,30,4,4,-,2
"S00136188",61,13,7,6,-,-,20,28,28,-,-
"S00136189",93,25,13,12,-,-,11,57,57,-,-
"S00136190",80,36,17,22,-,-,7,37,37,-,-
"S00136191",82,25,-,18,4,-,9,51,49,2,-
"S00136192",146,29,11,23,-,-,12,101,96,7,2
"S00136193",127,31,5,26,-,-,10,86,86,-,-
"S00136194",137,24,4,20,-,-,46,67,67,-,-
"S00136195",85,13,7,3,-,4,-,71,71,-,2
"S00136196",76,33,13,20,-,-,1,39,39,-,-
"S00136197",112,36,18,18,-,-,3,71,71,-,1
"S00136198",119,45,4,41,-,-,68,3,3,-,4
"S00136199",61,25,13,10,-,-,4,34,34,-,1
"S00136200",66,28,18,8,-,4,34,-,-,-,2
"S00136201",89,44,7,32,2,3,-,43,43,-,-
"S00136202",83,23,17,9,-,-,39,19,19,-,2
"S00136203",102,74,18,54,-,4,28,1,1,-,-
"S00136204",124,45,14,31,-,-,3,74,74,-,2
"S00136205",77,12,6,4,2,-,15,46,46,-,-
"S00136206",101,7,4,3,-,-,51,43,43,-,-
"S00136207",67,21,11,10,-,-,3,43,43,-,1
"S00136208",88,38,18,20,-,-,30,15,14,1,5
"S00136209",101,49,26,23,-,-,47,4,4,-,2
"S00136210",166,160,99,62,-,-,-,5,5,-,-
"S00136211",89,13,5,8,-,-,2,71,71,-,-
"S00136212",89,39,17,18,-,3,45,5,5,-,1
"S00136213",75,53,27,26,-,-,18,5,5,-,3
"S00136214",114,5,-,4,-,1,107,2,2,-,-
"S00136215",96,61,20,40,-,-,25,10,10,-,-
"S00136216",115,23,4,16,2,-,-,87,87,-,4
"S00136217",138,89,37,48,-,3,35,13,13,-,1
"S00136218",77,7,2,3,-,-,20,50,50,-,-
"S00136219",77,17,3,14,-,-,4,58,50,9,-
"S00136220",113,8,2,4,2,-,49,55,55,-,2
"S00136221",68,40,4,31,-,3,-,28,28,-,-
"S00136222",61,7,3,8,-,-,39,8,8,-,-
"S00136223",180,156,85,71,-,-,11,16,16,-,-
"S00136224",81,11,8,3,-,-,3,67,67,-,-
"S00136225",109,37,14,17,-,6,71,1,1,-,-
"S00136226",102,80,34,42,1,1,13,9,9,-,-
"S00136227",82,16,3,13,-,-,33,26,26,-,7
"S00136228",177,121,46,74,2,-,59,3,3,-,-
"S00136229",101,26,10,16,-,-,67,11,11,-,-
"S00136230",93,18,8,10,-,-,23,54,54,-,-
"S00136231",104,3,1,2,-,-,86,11,10,1,-
"S00136232",158,103,41,62,-,-,46,9,9,-,-
"S00136233",78,23,13,8,-,-,1,50,50,-,1
"S00136234",97,63,26,37,-,-,3,31,31,-,1
"S00136235",65,65,52,12,-,-,-,-,-,-,-
"S00136236",125,21,8,9,5,-,36,65,65,-,1
"S00136237",159,35,12,26,-,-,18,94,92,2,8
"S00136238",130,7,4,4,-,-,66,57,57,-,-
"S00136239",67,22,13,11,-,-,3,40,40,-,-
"S00136240",101,73,37,36,-,-,12,20,20,-,-
"S00136241",72,8,5,5,-,-,13,49,48,3,-
"S00136242",109,37,6,26,-,-,20,51,51,-,4
"S00136243",92,28,6,22,-,-,-,62,62,-,-
"S00136244",141,67,29,38,-,-,61,14,10,3,-
"S00136245",81,3,-,3,-,-,51,21,21,-,4
"S00136246",78,11,13,1,-,-,55,12,12,-,-
"S00136247",132,103,41,56,-,8,25,6,6,-,-
"S00136248",127,62,24,38,-,-,51,14,14,-,-
"S00136249",91,57,24,33,-,-,28,9,9,-,-
"S00136250",95,64,24,40,-,-,23,5,5,-,2
"S00136251",109,30,7,23,-,-,24,55,55,-,-
"S00136252",90,14,11,1,4,-,62,10,10,-,2
"S00136253",72,6,1,4,-,-,9,48,48,-,4
"S00136254",124,81,28,50,3,-,8,34,34,-,2
"S00136255",111,48,7,44,-,1,14,45,45,-,-
"S00136256",104,71,41,30,-,-,28,4,1,1,1
"S00136257",116,40,6,25,5,4,2,71,70,1,3
"S00136258",105,71,20,47,-,4,29,2,2,-,-
"S00136259",250,147,18,128,-,-,91,8,8,-,-
"S00136260",74,2,2,-,-,-,64,2,2,-,2
"S00136261",97,31,15,16,-,-,27,37,37,-,2
"S00136262",106,78,33,43,2,-,-,28,28,-,-
"S00136263",87,16,10,7,-,-,62,6,4,-,-
"S00136264",108,54,12,23,13,6,10,39,39,-,2
"S00136265",111,27,9,17,-,-,-,84,84,-,-
"S00136266",84,82,73,11,-,-,-,3,3,-,1
"S00136267",97,15,2,10,-,2,8,74,69,5,-
"S00136268",117,12,9,4,-,-,89,15,15,-,1
"S00136269",91,28,15,13,-,-,18,43,43,-,4
"S00136270",65,19,11,8,-,-,1,41,40,2,4
"S00136271",122,112,50,59,-,-,-,7,7,-,2
"S00136272",121,49,18,21,-,6,58,20,13,4,-
"S00136273",70,34,9,25,-,-,33,3,3,-,-
"S00136274",93,39,14,21,4,-,20,31,31,-,3
"S00136275",126,32,14,16,3,-,8,83,83,-,3
"S00136276",107,49,13,36,-,-,50,8,8,-,-
"S00136277",64,32,15,17,-,-,2,30,30,-,-
"S00136278",104,59,8,35,2,10,-,44,44,-,1
"S00136279",60,12,8,4,-,-,7,39,39,-,2
"S00136280",106,70,25,48,-,-,32,2,2,-,2
"S00136281",125,64,32,32,-,-,-,60,60,-,-
"S00136282",62,20,8,13,-,-,31,4,4,-,1
"S00136283",72,8,8,-,-,-,48,14,14,-,1
"S00136284",149,38,8,28,2,-,2,101,101,-,9
"S00136285",108,18,11,6,-,-,32,61,57,2,-
"S00136286",102,98,56,42,-,-,4,-,-,-,-
"S00136287",84,59,28,31,-,-,-,22,22,-,4
"S00136288",144,28,27,-,-,-,96,15,15,-,4
"S00136289",180,74,24,48,-,-,97,9,9,-,-
"S00136290",149,103,55,48,-,-,1,42,42,-,3
