Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00135765",141,28,5,25,114,16,6,23,36,-,9,28
"S00135766",103,16,5,11,87,-,10,10,20,10,5,30
"S00135767",137,14,5,9,123,26,5,40,16,10,2,23
"S00135768",218,10,3,7,208,45,3,25,18,46,26,45
"S00135769",130,6,1,5,124,3,6,33,15,15,11,37
"S00135770",111,44,7,37,67,22,2,11,32,-,-,-
"S00135771",124,30,5,25,94,9,6,19,22,10,20,10
"S00135772",185,16,6,10,169,15,22,25,40,10,29,28
"S00135773",171,31,2,25,144,43,-,37,40,10,10,-
"S00135774",78,6,1,8,67,6,2,23,10,5,4,19
"S00135775",189,24,1,23,165,46,3,36,34,20,20,8
"S00135776",91,24,4,20,67,4,6,15,19,-,14,7
"S00135777",108,11,7,6,98,7,8,14,8,11,16,34
"S00135778",75,16,4,12,61,8,6,15,6,5,4,16
"S00135779",110,31,11,20,79,2,22,15,14,-,5,18
"S00135780",105,6,-,6,96,13,4,29,10,-,17,20
"S00135781",134,11,1,7,125,11,14,20,18,20,29,13
"S00135782",96,36,14,22,60,7,12,13,14,-,-,12
"S00135783",158,58,15,42,99,8,11,33,34,5,-,12
"S00135784",89,11,3,8,78,15,4,25,8,-,10,16
"S00135785",66,6,2,7,55,-,-,11,10,-,4,25
"S00135786",162,6,2,7,155,32,10,17,22,16,23,37
"S00135787",60,18,4,12,42,2,10,3,10,5,11,3
"S00135788",105,12,5,8,92,3,14,13,24,-,15,23
"S00135789",101,23,11,12,78,2,8,19,16,10,10,12
"S00135790",115,21,3,19,94,8,2,16,28,12,12,15
"S00135791",165,66,7,62,96,15,8,27,32,5,-,9
"S00135792",102,12,-,12,90,6,4,19,8,22,15,16
"S00135793",99,12,-,12,89,16,6,28,20,-,8,8
"S00135794",151,11,3,8,140,7,14,30,28,5,30,26
"S00135795",92,18,2,16,74,11,10,18,20,-,4,19
"S00135796",107,26,6,18,80,4,7,27,16,10,-,13
"S00135797",154,32,4,28,126,-,2,19,34,11,10,47
"S00135798",77,35,6,30,41,-,4,4,8,5,-,20
"S00135799",201,16,3,13,182,22,8,21,25,20,57,32
"S00135800",109,30,15,18,77,11,4,10,16,10,14,12
"S00135801",78,20,3,17,57,11,6,14,20,-,-,6
"S00135802",84,19,10,11,65,10,5,16,14,6,-,18
"S00135803",102,17,10,7,85,12,8,23,20,5,-,17
"S00135804",109,12,10,3,97,8,28,23,26,-,10,6
"S00135805",73,42,18,22,33,-,2,7,18,-,-,4
"S00135806",128,13,2,11,117,17,6,37,18,5,23,9
"S00135807",104,27,5,22,82,17,6,14,30,-,5,6
"S00135808",121,42,33,8,79,7,10,18,12,11,8,15
"S00135809",101,13,5,8,88,11,6,21,18,5,11,23
"S00135810",129,-,-,-,127,3,10,51,14,-,37,10
"S00135811",182,11,3,10,169,32,10,40,10,9,32,34
"S00135812",117,30,2,28,87,9,9,36,18,5,8,6
"S00135813",113,28,5,25,85,14,8,26,18,-,5,15
"S00135814",71,16,-,11,59,10,2,18,22,-,-,3
"S00135815",70,45,26,19,25,6,6,-,10,-,-,3
"S00135816",106,28,8,19,77,4,24,33,10,-,-,6
"S00135817",122,13,11,4,109,3,9,31,18,11,19,22
"S00135818",102,31,2,23,75,12,6,10,24,-,1,19
"S00135819",116,6,2,7,108,13,8,19,24,15,6,23
"S00135820",190,18,2,16,168,35,2,44,16,25,36,16
"S00135821",77,24,10,14,53,-,8,19,12,-,6,10
"S00135822",141,13,-,13,127,26,4,19,8,21,31,18
"S00135823",182,18,3,15,164,31,2,41,14,21,28,27
"S00135824",187,16,10,7,171,3,16,75,22,10,6,36
"S00135825",107,7,4,3,100,17,8,36,4,12,9,20
"S00135826",100,8,-,8,92,12,-,15,16,21,6,21
"S00135827",62,14,10,4,48,-,8,21,6,6,-,7
"S00135828",139,26,5,21,113,18,6,14,32,15,-,26
"S00135829",85,47,29,21,35,1,6,7,14,-,-,6
"S00135830",68,27,12,14,42,-,-,12,11,5,4,7
"S00135831",115,10,6,6,105,7,15,32,20,-,8,28
"S00135832",171,52,6,46,119,9,10,35,34,-,8,19
"S00135833",118,9,3,6,109,10,22,24,12,-,15,33
"S00135834",104,22,1,21,83,2,10,24,20,6,10,11
"S00135835",155,67,8,59,88,22,10,24,20,-,6,6
"S00135836",110,5,-,5,105,10,20,45,14,-,5,12
"S00135837",143,21,6,15,122,23,6,29,28,5,15,13
"S00135838",109,29,6,23,80,2,16,6,28,-,18,10
"S00135839",166,27,4,23,139,34,-,26,17,-,20,43
"S00135840",166,17,2,12,149,27,6,42,29,7,10,26
"S00135841",62,17,13,5,45,-,18,8,20,-,-,-
"S00135842",86,30,14,18,56,-,8,18,11,5,-,16
"S00135843",80,48,31,15,29,10,12,7,3,-,-,-
"S00135844",69,29,12,17,40,4,2,11,10,10,-,3
"S00135845",79,11,5,6,68,4,8,29,13,-,4,7
"S00135846",113,38,19,19,75,7,12,23,26,-,-,10
"S00135847",62,18,8,9,43,8,8,-,16,-,4,11
"S00135848",119,19,4,16,99,24,2,21,28,10,10,6
"S00135849",68,46,9,35,23,-,12,3,10,-,-,-
"S00135850",87,6,5,3,84,-,8,37,8,-,13,18
"S00135851",126,10,1,7,118,12,5,26,9,16,12,33
"S00135852",71,22,-,22,49,3,-,16,12,-,-,15
"S00135853",78,59,44,9,15,-,8,-,8,-,-,3
"S00135854",75,12,5,7,62,3,18,18,10,-,4,10
"S00135855",94,51,19,32,47,-,14,3,29,-,-,-
"S00135856",64,23,6,17,41,2,2,9,26,-,-,-
"S00135857",62,10,1,10,50,-,6,21,8,-,11,8
"S00135858",64,6,6,-,60,4,16,3,10,-,16,13
"S00135859",75,34,11,23,41,6,8,7,12,-,-,8
"S00135860",139,7,1,6,132,33,4,27,6,21,20,24
"S00135861",101,33,25,10,68,-,16,15,19,8,-,15
"S00135862",84,10,8,-,74,13,12,13,14,-,4,18
"S00135863",95,8,2,6,87,8,13,25,14,6,4,14
"S00135864",90,16,9,7,74,2,14,10,10,20,4,17
"S00135865",94,18,6,12,76,2,12,3,18,-,9,32
"S00135866",106,3,-,3,107,7,2,9,8,26,25,26
"S00135867",104,15,5,13,86,8,4,11,34,5,8,17
"S00135868",118,34,5,26,87,3,7,27,32,-,2,15
"S00135869",77,3,2,1,74,-,16,13,10,11,6,16
"S00135870",74,37,5,28,38,-,4,-,34,-,-,-
"S00135871",185,29,2,27,156,13,2,39,24,24,27,26
"S00135872",92,52,43,9,40,5,22,6,8,-,-,-
"S00135873",119,16,7,9,103,5,14,26,35,-,18,3
"S00135874",118,32,4,28,87,-,8,14,30,13,9,13
"S00135875",131,12,4,7,117,6,7,47,38,4,6,9
"S00135876",107,12,5,7,95,8,12,11,6,12,16,28
"S00135877",160,15,10,8,145,13,18,42,14,10,18,30
"S00135878",156,23,1,22,133,-,-,30,40,15,11,37
"S00135879",86,10,6,4,75,-,7,21,22,5,4,14
"S00135880",129,36,4,32,89,7,-,20,22,-,8,28
"S00135881",118,14,6,8,104,8,10,21,18,6,10,28
"S00135882",107,8,3,5,97,-,12,33,12,8,9,21
"S00135883",75,10,6,4,65,2,18,19,12,6,4,5
"S00135884",71,12,3,6,59,-,12,19,20,5,-,3
"S00135885",80,48,7,40,32,-,10,-,22,-,-,-
"S00135886",86,26,7,19,60,10,12,15,20,-,-,7
"S00135887",65,24,5,19,42,-,2,-,18,-,-,22
"S00135888",106,16,1,14,90,-,2,15,12,15,15,31
"S00135889",75,3,-,3,75,-,4,17,20,12,6,14
"S00135890",91,13,5,7,78,3,10,27,20,5,4,9
"S00135891",82,19,10,9,63,3,-,15,12,4,14,16
"S00135892",116,17,10,7,98,3,16,32,10,5,-,37
"S00135893",110,17,3,14,93,2,9,23,24,5,5,19
"S00135894",114,17,10,7,93,12,14,11,39,-,-,22
"S00135895",164,54,6,48,109,22,4,44,20,15,-,6
"S00135896",148,77,12,65,71,9,12,17,26,-,8,4
"S00135897",147,67,10,59,80,15,6,15,28,-,8,10
"S00135898",115,9,3,6,106,5,14,19,22,3,9,32
"S00135899",94,8,1,7,86,4,-,17,14,10,16,27
"S00135900",117,39,7,35,80,-,8,11,36,-,-,25
"S00135901",109,28,10,18,81,4,8,18,10,-,19,19
"S00135902",89,19,5,11,73,8,8,22,12,-,8,15
"S00135903",117,9,-,9,108,16,2,26,18,10,6,34
"S00135904",77,11,1,9,64,7,16,4,14,6,10,6
"S00135905",78,31,3,25,54,4,16,13,6,6,5,6
"S00135906",64,14,7,7,50,2,10,19,14,7,-,-
"S00135907",97,20,2,18,75,-,4,3,26,-,-,42
"S00135908",109,10,8,4,97,7,16,20,22,-,17,19
"S00135909",70,9,1,7,61,8,6,14,16,-,5,10
"S00135910",74,33,7,27,41,2,12,7,8,-,9,3
"S00135911",121,7,3,4,117,11,8,50,20,-,22,2
"S00135912",120,26,2,24,94,-,2,19,52,5,-,17
"S00135913",127,33,-,33,94,-,3,34,36,-,22,-
"S00135914",121,15,6,11,106,4,8,28,28,16,10,12
"S00135915",131,21,11,10,110,2,35,10,20,-,5,35
"S00135916",103,26,7,19,77,3,6,33,22,10,4,-
"S00135917",147,14,8,6,133,7,8,48,24,-,15,29
"S00135918",120,12,7,4,108,7,6,44,15,-,15,20
"S00135919",89,22,9,13,65,3,8,-,14,10,18,12
"S00135920",126,23,10,14,103,8,19,40,16,3,1,13
"S00135921",121,11,9,5,111,4,10,31,26,10,2,26
"S00135922",135,5,5,2,133,2,14,34,16,11,22,30
"S00135923",122,45,7,38,77,4,6,9,30,-,7,19
"S00135924",99,11,3,8,86,9,16,10,28,-,-,20
"S00135925",81,6,4,2,75,6,2,12,8,12,17,18
"S00135926",97,40,30,8,57,5,10,20,8,-,-,14
"S00135927",126,35,15,20,91,-,26,18,10,5,9,23
"S00135928",86,16,2,11,69,-,-,6,18,16,10,18
"S00135929",64,31,6,27,31,-,8,4,14,5,-,-
"S00135930",140,3,1,2,135,-,8,48,30,10,9,34
"S00135931",120,11,7,4,109,3,20,42,18,-,13,13
"S00135932",103,5,2,4,98,6,2,18,2,24,42,6
"S00135933",131,36,8,26,97,-,24,22,34,5,-,9
"S00135934",121,50,7,43,71,-,6,7,30,-,10,18
"S00135935",102,11,7,4,91,2,28,21,31,-,5,6
"S00135936",118,29,-,28,89,11,-,7,28,25,-,17
"S00135937",122,16,11,5,106,2,20,20,16,5,20,26
"S00135938",117,13,12,1,104,4,8,46,12,-,13,21
"S00135939",73,19,3,18,54,-,6,9,28,6,-,6
"S00135940",77,24,19,5,53,1,10,24,2,-,6,9
"S00135941",120,44,4,37,78,-,4,3,36,10,5,20
"S00135942",142,24,14,10,118,2,36,38,20,10,5,7
"S00135943",119,14,5,9,105,5,8,55,6,5,-,26
"S00135944",170,15,9,6,155,2,16,31,40,10,22,34
"S00135945",79,10,6,8,65,-,20,10,16,6,-,15
"S00135946",173,12,4,10,161,6,6,71,34,-,30,14
"S00135947",128,26,7,19,102,4,10,16,33,-,22,17
"S00135948",130,23,6,20,104,6,2,8,54,-,19,15
"S00135949",174,14,4,10,160,2,6,89,20,-,15,28
"S00135950",77,8,6,-,70,9,8,22,20,5,4,7
"S00135951",135,17,1,16,118,-,4,16,76,-,-,22
"S00135952",78,11,1,8,67,6,2,8,12,14,11,13
"S00135953",117,19,3,14,95,-,8,11,18,-,9,49
"S00135954",151,7,3,5,141,-,4,35,22,20,28,30
"S00135955",134,28,11,17,106,-,24,32,20,-,19,11
"S00135956",115,16,8,6,101,6,20,8,32,8,14,17
"S00135957",110,37,3,35,73,2,6,25,34,-,-,6
"S00135958",81,16,6,11,61,11,10,1,10,-,19,9
"S00135959",131,34,21,9,97,7,14,28,34,-,5,7
"S00135960",165,18,7,10,147,3,14,48,22,26,10,24
"S00135961",177,24,12,12,153,12,20,37,20,15,23,26
"S00135962",100,25,8,15,75,-,10,7,24,12,-,18
"S00135963",192,7,6,3,183,-,18,67,16,20,20,40
"S00135964",114,24,1,21,90,4,6,11,20,16,4,27
"S00135965",103,25,1,21,78,2,6,7,30,15,-,17
"S00135966",86,12,9,3,72,2,4,7,28,5,8,16
"S00135967",106,10,4,5,96,-,8,25,20,5,15,21
"S00135968",158,20,7,10,138,21,30,40,24,6,3,12
"S00135969",79,37,5,32,40,-,-,3,15,10,-,9
"S00135970",102,20,11,9,85,4,20,12,12,10,21,10
"S00135971",117,42,11,31,75,-,2,14,48,-,-,13
"S00135972",94,48,14,30,46,-,16,-,24,6,-,-
"S00135973",120,22,8,14,98,9,10,15,14,11,9,31
"S00135974",96,21,7,14,75,7,10,6,28,5,4,15
"S00135975",82,40,-,34,49,16,-,1,12,-,-,18
"S00135976",112,48,10,38,64,-,4,-,42,-,-,18
"S00135977",78,10,3,7,64,5,8,16,16,-,12,11
"S00135978",71,18,2,17,55,-,2,8,42,-,-,3
"S00135979",84,26,4,22,55,6,-,10,16,5,3,18
"S00135980",106,10,4,7,96,-,2,57,8,5,-,24
"S00135981",156,4,-,2,152,-,14,27,32,10,29,40
"S00135982",82,31,2,29,55,-,6,6,32,-,10,3
"S00135983",116,21,9,12,95,-,6,19,24,-,-,46
"S00135984",117,29,11,18,84,4,28,25,12,-,4,15
"S00135985",119,41,11,27,78,6,2,13,28,10,14,8
"S00135986",126,34,13,21,92,17,17,11,20,10,-,20
"S00135987",77,19,6,13,58,1,6,4,28,-,-,18
"S00135988",69,10,1,8,60,-,8,4,10,-,-,38
"S00135989",95,38,8,30,57,8,4,8,26,-,-,10
"S00135990",69,5,3,4,62,4,14,20,6,3,13,3
"S00135991",71,22,-,22,49,-,2,-,30,-,-,17
"S00135992",99,20,9,15,71,2,16,13,18,-,10,12
"S00135993",107,12,4,14,93,5,8,38,24,-,4,16
"S00135994",175,8,-,8,167,3,15,71,25,15,16,19
"S00135995",65,7,3,6,58,-,4,4,10,-,-,40
"S00135996",176,8,3,6,168,13,18,63,26,-,17,35
"S00135997",118,52,40,13,67,6,16,13,11,5,5,10
"S00135998",93,21,6,14,72,2,5,4,22,6,6,23
"S00135999",99,48,1,47,51,-,6,14,22,-,-,7
"S00136000",131,46,30,12,85,17,34,11,10,6,-,7
"S00136001",75,43,9,34,32,-,19,-,17,-,-,-
"S00136002",108,29,8,23,79,30,4,11,26,8,-,6
"S00136003",70,40,-,40,30,-,2,3,16,-,-,9
"S00136004",76,11,5,9,62,5,3,9,12,5,12,12
"S00136005",146,23,13,10,123,27,10,28,16,2,31,10
"S00136006",66,24,4,22,42,9,3,7,24,-,-,-
"S00136007",168,11,11,3,158,-,26,37,26,10,19,40
"S00136008",78,14,1,13,64,4,6,28,22,-,-,3
"S00136009",113,45,10,37,68,19,8,10,26,3,-,-
"S00136010",131,18,10,8,113,2,3,36,32,5,4,26
"S00136011",126,46,8,41,84,23,10,13,28,-,5,9
"S00136012",110,46,8,36,64,17,22,6,8,-,2,9
"S00136013",88,40,4,36,49,4,-,10,28,-,-,12
"S00136014",121,21,3,18,104,3,2,32,16,10,13,25
"S00136015",113,54,13,41,61,-,12,10,22,5,4,6
"S00136016",114,26,-,26,95,2,6,-,38,-,-,45
"S00136017",153,36,9,27,117,11,8,5,38,10,-,48
"S00136018",150,39,-,39,111,11,-,18,50,20,-,10
"S00136019",89,38,5,35,51,2,6,-,34,-,-,9
"S00136020",134,20,8,12,114,14,20,27,26,-,8,16
"S00136021",66,19,2,13,51,-,-,11,30,-,10,-
"S00136022",133,12,2,10,121,17,18,42,18,5,11,12
"S00136023",65,28,25,3,37,3,14,4,3,-,10,4
"S00136024",88,11,6,5,77,2,18,28,14,-,5,10
"S00136025",115,9,5,4,106,20,18,27,18,-,12,10
"S00136026",139,22,4,18,118,6,4,2,26,-,-,83
"S00136027",71,15,2,9,56,-,10,7,14,5,-,22
"S00136028",62,37,12,24,25,1,3,9,10,-,-,-
"S00136029",92,7,3,4,85,-,12,35,14,5,13,6
"S00136030",93,13,3,10,80,-,6,40,24,-,-,10
"S00136031",118,25,3,26,88,4,10,22,24,5,5,15
"S00136032",108,39,4,32,76,2,8,12,36,-,-,15
"S00136033",145,31,13,18,114,5,10,32,25,-,21,18
"S00136034",108,35,1,33,73,2,4,10,34,-,-,23
"S00136035",129,44,5,41,85,-,2,10,70,-,-,3
"S00136036",109,33,4,30,75,-,3,7,36,7,8,12
"S00136037",99,19,7,13,80,13,4,16,20,12,8,2
"S00136038",81,17,10,9,64,8,14,18,12,-,1,10
"S00136039",85,30,11,18,59,4,4,7,25,3,-,12
"S00136040",84,12,5,7,69,2,10,19,20,5,-,13
"S00136041",146,15,7,12,127,6,22,37,14,5,14,29
"S00136042",113,10,6,4,99,-,16,19,18,10,8,28
"S00136043",91,12,6,6,79,2,8,20,16,4,17,14
"S00136044",63,21,6,15,42,3,8,3,28,-,-,-
"S00136045",146,18,7,11,128,21,10,25,26,-,12,30
"S00136046",90,12,4,8,78,5,22,11,8,11,9,13
"S00136047",131,19,6,13,112,11,9,36,34,-,10,13
"S00136048",107,18,9,9,91,8,10,30,26,-,7,6
"S00136049",148,30,11,22,115,3,8,42,24,-,26,15
"S00136050",143,9,4,5,134,3,26,28,18,11,22,24
"S00136051",111,11,8,6,96,-,16,13,16,4,20,28
"S00136052",64,12,2,10,52,-,6,10,28,-,-,5
"S00136053",94,11,5,6,83,3,12,12,18,7,17,14
"S00136054",118,51,3,48,67,4,4,12,39,-,-,7
"S00136055",127,52,11,41,75,22,14,7,10,5,16,3
"S00136056",94,41,9,32,53,8,10,10,18,7,-,3
"S00136057",130,21,18,6,109,-,22,20,14,8,34,7
"S00136058",87,65,35,30,22,-,18,-,4,-,-,-
"S00136059",91,18,8,11,73,4,15,13,20,11,-,8
"S00136060",100,17,5,12,83,4,4,13,24,-,12,26
"S00136061",150,31,-,31,114,-,6,6,58,15,-,29
"S00136062",90,10,6,3,82,6,8,30,8,7,4,16
"S00136063",91,35,12,27,54,6,6,1,28,-,-,11
"S00136064",142,27,17,10,117,7,22,30,18,-,29,9
"S00136065",102,37,10,29,64,9,2,7,34,-,4,4
"S00136066",58,20,2,18,44,5,2,4,24,-,-,6
"S00136067",64,9,3,5,58,-,6,25,10,-,-,20
"S00136068",123,41,1,45,80,8,-,28,24,5,6,9
"S00136069",135,28,2,26,104,23,3,23,29,-,29,3
"S00136070",76,20,7,9,58,2,2,12,36,-,-,8
"S00136071",204,18,2,16,186,39,-,54,23,8,30,32
"S00136072",78,34,-,34,44,-,-,15,24,-,-,3
"S00136073",105,16,5,11,89,2,4,10,16,11,10,36
"S00136074",96,24,1,23,72,6,-,38,20,6,-,3
"S00136075",101,26,-,26,72,-,-,14,52,5,-,1
"S00136076",124,47,4,43,77,8,4,16,35,-,-,12
"S00136077",98,14,7,7,84,2,6,14,22,10,10,20
"S00136078",204,7,-,7,200,-,22,54,24,20,25,61
"S00136079",63,21,-,21,37,-,-,3,25,-,-,11
"S00136080",140,27,9,17,114,8,26,18,25,-,18,14
"S00136081",80,20,2,18,62,-,2,7,22,7,-,24
"S00136082",73,34,5,29,35,6,-,-,14,7,-,9
"S00136083",105,29,-,29,79,2,-,18,44,5,5,-
"S00136084",97,16,2,16,80,9,10,15,24,-,11,15
"S00136085",88,18,8,10,70,1,10,18,20,-,5,17
"S00136086",90,15,-,15,75,11,-,-,64,-,-,5
"S00136087",98,32,5,27,66,-,8,13,24,7,-,12
"S00136088",84,42,-,42,42,6,-,-,26,-,-,10
"S00136089",155,15,11,4,142,-,64,19,14,5,9,29
"S00136090",106,15,13,2,91,-,32,24,16,5,12,4
"S00136091",138,16,8,8,122,13,26,51,16,5,-,11
"S00136092",173,17,12,5,156,11,17,38,34,5,8,38
"S00136093",118,32,4,28,86,15,4,27,28,-,-,13
"S00136094",89,8,3,5,84,13,4,3,16,15,21,12
"S00136095",62,6,4,3,56,2,14,16,12,-,-,9
"S00136096",116,30,4,26,86,-,-,28,48,8,-,-
"S00136097",158,33,-,33,122,-,-,17,76,26,-,3
"S00136098",94,18,10,8,76,8,14,16,12,-,-,22
"S00136099",147,38,10,28,109,28,12,34,20,-,-,15
"S00136100",133,24,7,21,108,5,6,33,44,5,8,10
"S00136101",102,43,15,28,62,-,11,13,12,4,10,12
"S00136102",109,19,1,18,90,6,2,12,38,5,-,27
"S00136103",92,48,10,38,44,15,5,7,16,-,-,-
"S00136104",102,51,11,40,51,-,4,-,24,-,-,23
"S00136105",127,29,4,24,101,13,3,24,32,20,-,13
"S00136106",110,7,1,6,99,23,-,47,18,-,-,8
"S00136107",125,27,2,25,101,4,8,12,42,6,3,24
"S00136108",154,19,14,5,131,2,28,28,16,5,23,29
"S00136109",113,12,5,7,98,14,16,24,12,5,-,27
"S00136110",85,16,13,3,68,5,26,10,14,-,12,3
"S00136111",115,36,5,32,81,5,4,12,48,-,-,12
"S00136112",139,16,7,9,124,2,10,33,22,7,25,22
"S00136113",85,29,9,18,59,-,10,7,22,6,-,11
"S00136114",159,26,2,24,129,-,4,27,84,7,-,12
"S00136115",129,53,6,47,76,-,1,12,32,13,-,20
"S00136116",87,10,4,8,77,2,8,25,14,6,10,7
"S00136117",100,56,12,44,44,2,2,1,30,-,-,7
"S00136118",84,20,7,11,65,19,4,21,11,-,10,4
"S00136119",86,25,11,17,61,9,6,14,8,4,4,19
"S00136120",90,18,7,11,72,9,14,11,14,-,10,14
"S00136121",126,30,10,25,93,-,18,24,28,6,8,12
"S00136122",121,61,2,62,58,-,-,15,24,-,-,15
"S00136123",155,27,2,24,128,3,16,25,38,10,14,22
"S00136124",82,11,4,7,71,4,12,13,16,11,5,10
"S00136125",102,13,4,9,89,-,15,31,20,-,4,17
"S00136126",88,59,35,24,29,-,14,6,8,-,-,1
"S00136127",145,26,12,14,119,23,12,39,24,-,5,18
"S00136128",70,41,2,39,30,-,-,9,16,-,-,3
"S00136129",103,40,14,26,65,2,8,21,22,6,4,-
"S00136130",74,18,6,8,56,3,10,21,22,-,-,-
"S00136131",81,39,5,34,42,-,6,-,24,-,-,12
"S00136132",84,48,29,19,36,7,10,3,4,2,7,-
"S00136133",117,20,9,7,97,2,9,43,13,-,17,14
"S00136134",92,10,4,4,82,7,26,29,12,5,-,4
"S00136135",83,23,5,18,57,-,8,13,24,-,-,10
"S00136136",74,30,7,24,44,2,10,7,8,10,4,3
"S00136137",97,37,13,24,60,21,2,14,20,-,-,3
"S00136138",83,57,48,9,26,-,26,-,4,-,-,-
"S00136139",82,52,41,11,30,-,20,3,2,-,-,3
"S00136140",121,13,6,8,108,6,16,17,34,5,9,21
"S00136141",71,36,4,32,38,-,-,10,18,-,-,5
"S00136142",120,30,4,29,87,-,-,19,38,10,4,16
"S00136143",67,23,4,19,44,-,10,3,26,5,-,-
"S00136144",141,41,17,24,100,3,18,11,52,-,3,12
"S00136145",115,23,4,19,95,13,2,12,28,12,-,24
"S00136146",112,51,3,48,61,2,2,4,36,6,7,3
"S00136147",69,10,3,7,58,5,2,10,22,-,4,15
"S00136148",97,9,-,8,89,5,16,11,26,5,16,7
"S00136149",80,25,7,18,55,-,2,15,25,6,-,6
"S00136150",113,22,2,17,91,-,4,35,40,-,7,2
"S00136151",74,13,8,5,61,4,10,10,16,5,-,16
"S00136152",84,27,5,20,57,12,4,22,14,-,-,7
"S00136153",76,16,-,16,63,2,-,-,58,-,-,-
"S00136154",116,33,4,29,83,-,8,27,34,-,-,14
"S00136155",117,32,26,6,85,-,24,22,6,-,15,19
"S00136156",123,8,3,6,115,3,16,68,22,-,-,6
"S00136157",60,20,1,16,43,-,-,12,24,-,-,7
"S00136158",133,49,40,9,84,12,14,16,18,-,4,20
"S00136159",90,3,2,1,87,10,14,13,20,5,-,27
"S00136160",77,35,18,17,42,2,8,3,16,-,3,9
"S00136161",107,16,6,10,92,20,6,20,10,6,-,26
"S00136162",124,52,12,40,72,14,14,7,22,-,4,12
"S00136163",71,32,12,20,39,8,4,11,11,-,-,6
"S00136164",84,26,7,19,61,10,6,14,10,-,11,12
"S00136165",62,14,5,11,48,17,2,6,16,-,-,8
"S00136166",66,25,2,23,41,1,6,6,23,-,-,7
"S00136167",83,50,40,6,34,-,34,-,-,-,-,-
"S00136168",106,31,-,31,72,-,8,10,32,-,11,9
"S00136169",70,15,4,11,51,10,-,16,16,-,4,7
"S00136170",72,38,7,30,35,-,2,-,30,-,-,3
"S00136171",68,23,-,22,44,6,-,13,22,-,-,3
"S00136172",83,47,4,46,36,-,-,4,32,-,-,-
"S00136173",63,18,2,20,41,3,4,-,36,-,-,-
"S00136174",131,42,-,42,89,4,-,7,78,-,-,-
"S00136175",78,13,6,7,65,9,4,19,10,-,-,22
"S00136176",139,13,3,10,126,11,17,44,26,-,15,16
"S00136177",97,16,7,7,81,5,18,11,20,5,-,26
"S00136178",104,49,3,46,55,-,10,7,28,-,4,6
"S00136179",101,52,10,42,47,3,2,4,32,-,-,4
"S00136180",128,39,3,35,89,-,3,2,78,-,-,5
"S00136181",65,32,-,32,32,-,-,14,19,-,-,-
"S00136182",120,16,8,8,104,13,8,29,24,10,5,19
"S00136183",121,10,4,6,111,8,6,42,22,10,-,25
"S00136184",125,17,5,12,108,2,6,21,16,10,13,37
"S00136185",98,19,-,19,75,-,-,10,46,5,-,18
"S00136186",103,56,2,54,49,-,1,7,32,-,-,6
"S00136187",100,15,10,5,85,7,10,23,12,10,8,15
"S00136188",61,22,2,17,41,6,-,13,22,-,-,-
"S00136189",93,24,3,21,69,-,4,11,43,-,5,3
"S00136190",80,46,4,42,34,-,-,-,30,-,-,4
"S00136191",82,17,-,17,65,-,-,23,36,6,-,-
"S00136192",146,22,-,22,124,-,2,26,70,20,-,10
"S00136193",127,24,1,23,103,-,3,29,65,-,-,6
"S00136194",137,68,2,66,69,4,-,17,40,5,-,3
"S00136195",85,23,2,23,62,-,-,-,34,-,4,24
"S00136196",76,38,2,36,42,-,3,10,24,5,-,-
"S00136197",112,34,3,31,78,6,2,10,56,-,-,6
"S00136198",119,58,36,22,58,4,10,14,16,-,10,7
"S00136199",61,24,1,23,41,-,3,7,30,-,-,-
"S00136200",66,20,11,9,45,8,18,-,6,-,-,14
"S00136201",89,28,-,28,61,-,3,13,46,-,-,-
"S00136202",83,10,2,8,73,12,14,13,27,-,10,-
"S00136203",102,13,9,4,87,8,8,14,20,5,6,26
"S00136204",124,47,1,46,77,-,2,17,41,-,-,18
"S00136205",77,44,1,43,33,4,2,3,18,-,-,6
"S00136206",101,46,4,42,55,7,-,21,20,-,4,4
"S00136207",67,28,2,27,36,-,2,7,30,-,-,-
"S00136208",88,13,8,5,75,11,10,26,16,-,-,11
"S00136209",101,17,3,13,84,1,12,22,12,10,-,24
"S00136210",166,17,11,10,148,-,34,28,44,-,4,32
"S00136211",89,38,-,38,48,-,-,3,34,-,-,9
"S00136212",89,15,5,7,74,8,8,21,18,-,-,19
"S00136213",75,16,11,6,57,5,16,3,16,5,-,13
"S00136214",114,20,2,18,94,8,3,48,14,-,-,18
"S00136215",96,15,7,8,81,8,7,13,18,-,17,15
"S00136216",115,41,2,38,74,-,-,7,40,19,-,12
"S00136217",138,27,9,18,111,14,20,25,22,5,5,20
"S00136218",77,21,1,20,56,14,-,24,18,-,-,6
"S00136219",77,11,1,11,66,-,4,17,34,-,-,13
"S00136220",113,48,7,41,65,2,-,18,22,12,12,-
"S00136221",68,10,-,10,55,2,2,17,34,-,-,-
"S00136222",61,40,9,31,21,-,4,5,18,-,-,-
